#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30827,200.0,0,ConsensusLogLL,-2731.6796660351242,sim-1835442223.msf,4239393
ANNEALING,true,0,30827,200.0,0,BestSampledLogLL,-2749.933707450342,sim-1835442223.msf,4239393
ANNEALING,true,0,30827,200.0,0,PartitionMetric,12.0,sim-1835442223.msf,4239393
ANNEALING,true,0,30827,200.0,0,RobinsonFouldsMetric,2.693416493667071,sim-1835442223.msf,4239393
ANNEALING,true,0,30827,200.0,0,KuhnerFelsenstein,0.16411950044829557,sim-1835442223.msf,4239393
ANNEALING,false,0,30827,200.0,0,ConsensusLogLL,-2732.3225768004186,sim-1835442223.msf,4339952
ANNEALING,false,0,30827,200.0,0,BestSampledLogLL,-2749.6079289623717,sim-1835442223.msf,4339952
ANNEALING,false,0,30827,200.0,0,PartitionMetric,12.0,sim-1835442223.msf,4339952
ANNEALING,false,0,30827,200.0,0,RobinsonFouldsMetric,2.8133455233440547,sim-1835442223.msf,4339952
ANNEALING,false,0,30827,200.0,0,KuhnerFelsenstein,0.1712998429882675,sim-1835442223.msf,4339952
ANNEALING,true,0,30314,200.0,1,ConsensusLogLL,-2732.7404863419983,sim-1835442223.msf,4242562
ANNEALING,true,0,30314,200.0,1,BestSampledLogLL,-2753.5788479104667,sim-1835442223.msf,4242562
ANNEALING,true,0,30314,200.0,1,PartitionMetric,10.0,sim-1835442223.msf,4242562
ANNEALING,true,0,30314,200.0,1,RobinsonFouldsMetric,2.7543425928564225,sim-1835442223.msf,4242562
ANNEALING,true,0,30314,200.0,1,KuhnerFelsenstein,0.1668687425424144,sim-1835442223.msf,4242562
ANNEALING,false,0,30314,200.0,1,ConsensusLogLL,-2731.7568638766347,sim-1835442223.msf,4129739
ANNEALING,false,0,30314,200.0,1,BestSampledLogLL,-2750.4089116859464,sim-1835442223.msf,4129739
ANNEALING,false,0,30314,200.0,1,PartitionMetric,10.0,sim-1835442223.msf,4129739
ANNEALING,false,0,30314,200.0,1,RobinsonFouldsMetric,2.6402112432923555,sim-1835442223.msf,4129739
ANNEALING,false,0,30314,200.0,1,KuhnerFelsenstein,0.15748899877410402,sim-1835442223.msf,4129739
ANNEALING,true,0,30959,200.0,2,ConsensusLogLL,-2732.489912815071,sim-1835442223.msf,4236980
ANNEALING,true,0,30959,200.0,2,BestSampledLogLL,-2751.89157658451,sim-1835442223.msf,4236980
ANNEALING,true,0,30959,200.0,2,PartitionMetric,6.0,sim-1835442223.msf,4236980
ANNEALING,true,0,30959,200.0,2,RobinsonFouldsMetric,2.6634837418390305,sim-1835442223.msf,4236980
ANNEALING,true,0,30959,200.0,2,KuhnerFelsenstein,0.15592029070821695,sim-1835442223.msf,4236980
ANNEALING,false,0,30959,200.0,2,ConsensusLogLL,-2732.495423720415,sim-1835442223.msf,4210702
ANNEALING,false,0,30959,200.0,2,BestSampledLogLL,-2749.415663512348,sim-1835442223.msf,4210702
ANNEALING,false,0,30959,200.0,2,PartitionMetric,6.0,sim-1835442223.msf,4210702
ANNEALING,false,0,30959,200.0,2,RobinsonFouldsMetric,2.6712868051553076,sim-1835442223.msf,4210702
ANNEALING,false,0,30959,200.0,2,KuhnerFelsenstein,0.16064018702844185,sim-1835442223.msf,4210702
ANNEALING,true,0,30586,200.0,3,ConsensusLogLL,-2732.2899617201656,sim-1835442223.msf,4201511
ANNEALING,true,0,30586,200.0,3,BestSampledLogLL,-2753.841891015304,sim-1835442223.msf,4201511
ANNEALING,true,0,30586,200.0,3,PartitionMetric,10.0,sim-1835442223.msf,4201511
ANNEALING,true,0,30586,200.0,3,RobinsonFouldsMetric,2.7274912432923553,sim-1835442223.msf,4201511
ANNEALING,true,0,30586,200.0,3,KuhnerFelsenstein,0.1650766467048351,sim-1835442223.msf,4201511
ANNEALING,false,0,30586,200.0,3,ConsensusLogLL,-2731.75213382251,sim-1835442223.msf,4180440
ANNEALING,false,0,30586,200.0,3,BestSampledLogLL,-2747.820276342799,sim-1835442223.msf,4180440
ANNEALING,false,0,30586,200.0,3,PartitionMetric,10.0,sim-1835442223.msf,4180440
ANNEALING,false,0,30586,200.0,3,RobinsonFouldsMetric,2.757872430319666,sim-1835442223.msf,4180440
ANNEALING,false,0,30586,200.0,3,KuhnerFelsenstein,0.17147636568671984,sim-1835442223.msf,4180440
ANNEALING,true,0,30984,200.0,4,ConsensusLogLL,-2732.019864196556,sim-1835442223.msf,4243239
ANNEALING,true,0,30984,200.0,4,BestSampledLogLL,-2751.021403006595,sim-1835442223.msf,4243239
ANNEALING,true,0,30984,200.0,4,PartitionMetric,6.0,sim-1835442223.msf,4243239
ANNEALING,true,0,30984,200.0,4,RobinsonFouldsMetric,2.6414014058291118,sim-1835442223.msf,4243239
ANNEALING,true,0,30984,200.0,4,KuhnerFelsenstein,0.15768814548531568,sim-1835442223.msf,4243239
ANNEALING,false,0,30984,200.0,4,ConsensusLogLL,-2731.2285604965714,sim-1835442223.msf,4221059
ANNEALING,false,0,30984,200.0,4,BestSampledLogLL,-2749.2315130873512,sim-1835442223.msf,4221059
ANNEALING,false,0,30984,200.0,4,PartitionMetric,12.0,sim-1835442223.msf,4221059
ANNEALING,false,0,30984,200.0,4,RobinsonFouldsMetric,2.7201070700960504,sim-1835442223.msf,4221059
ANNEALING,false,0,30984,200.0,4,KuhnerFelsenstein,0.16203609882864814,sim-1835442223.msf,4221059
ANNEALING,true,0,30997,200.0,5,ConsensusLogLL,-2731.7618857770644,sim-1835442223.msf,4258776
ANNEALING,true,0,30997,200.0,5,BestSampledLogLL,-2747.8940269124937,sim-1835442223.msf,4258776
ANNEALING,true,0,30997,200.0,5,PartitionMetric,8.0,sim-1835442223.msf,4258776
ANNEALING,true,0,30997,200.0,5,RobinsonFouldsMetric,2.6539414058291126,sim-1835442223.msf,4258776
ANNEALING,true,0,30997,200.0,5,KuhnerFelsenstein,0.1571489933127293,sim-1835442223.msf,4258776
ANNEALING,false,0,30997,200.0,5,ConsensusLogLL,-2732.1187756432437,sim-1835442223.msf,4229921
ANNEALING,false,0,30997,200.0,5,BestSampledLogLL,-2746.335049611495,sim-1835442223.msf,4229921
ANNEALING,false,0,30997,200.0,5,PartitionMetric,12.0,sim-1835442223.msf,4229921
ANNEALING,false,0,30997,200.0,5,RobinsonFouldsMetric,2.677569704630639,sim-1835442223.msf,4229921
ANNEALING,false,0,30997,200.0,5,KuhnerFelsenstein,0.15637176484396623,sim-1835442223.msf,4229921
ANNEALING,true,0,30898,200.0,6,ConsensusLogLL,-2731.2411066427453,sim-1835442223.msf,4238802
ANNEALING,true,0,30898,200.0,6,BestSampledLogLL,-2747.703529716409,sim-1835442223.msf,4238802
ANNEALING,true,0,30898,200.0,6,PartitionMetric,12.0,sim-1835442223.msf,4238802
ANNEALING,true,0,30898,200.0,6,RobinsonFouldsMetric,2.7074559973690486,sim-1835442223.msf,4238802
ANNEALING,true,0,30898,200.0,6,KuhnerFelsenstein,0.1683437908382595,sim-1835442223.msf,4238802
ANNEALING,false,0,30898,200.0,6,ConsensusLogLL,-2731.735509950661,sim-1835442223.msf,4216289
ANNEALING,false,0,30898,200.0,6,BestSampledLogLL,-2750.3761693310407,sim-1835442223.msf,4216289
ANNEALING,false,0,30898,200.0,6,PartitionMetric,12.0,sim-1835442223.msf,4216289
ANNEALING,false,0,30898,200.0,6,RobinsonFouldsMetric,2.737733400642683,sim-1835442223.msf,4216289
ANNEALING,false,0,30898,200.0,6,KuhnerFelsenstein,0.16180700405066908,sim-1835442223.msf,4216289
ANNEALING,true,0,30909,200.0,7,ConsensusLogLL,-2732.443653066053,sim-1835442223.msf,4236684
ANNEALING,true,0,30909,200.0,7,BestSampledLogLL,-2753.985767455639,sim-1835442223.msf,4236684
ANNEALING,true,0,30909,200.0,7,PartitionMetric,12.0,sim-1835442223.msf,4236684
ANNEALING,true,0,30909,200.0,7,RobinsonFouldsMetric,2.7336355233440544,sim-1835442223.msf,4236684
ANNEALING,true,0,30909,200.0,7,KuhnerFelsenstein,0.16407687136002266,sim-1835442223.msf,4236684
ANNEALING,false,0,30909,200.0,7,ConsensusLogLL,-2731.9955066304224,sim-1835442223.msf,4213503
ANNEALING,false,0,30909,200.0,7,BestSampledLogLL,-2748.2313067240448,sim-1835442223.msf,4213503
ANNEALING,false,0,30909,200.0,7,PartitionMetric,6.0,sim-1835442223.msf,4213503
ANNEALING,false,0,30909,200.0,7,RobinsonFouldsMetric,2.7239532381059264,sim-1835442223.msf,4213503
ANNEALING,false,0,30909,200.0,7,KuhnerFelsenstein,0.16848312158855974,sim-1835442223.msf,4213503
ANNEALING,true,0,31325,200.0,8,ConsensusLogLL,-2730.9887186220667,sim-1835442223.msf,4311819
ANNEALING,true,0,31325,200.0,8,BestSampledLogLL,-2748.133179750731,sim-1835442223.msf,4311819
ANNEALING,true,0,31325,200.0,8,PartitionMetric,8.0,sim-1835442223.msf,4311819
ANNEALING,true,0,31325,200.0,8,RobinsonFouldsMetric,2.7611505980428523,sim-1835442223.msf,4311819
ANNEALING,true,0,31325,200.0,8,KuhnerFelsenstein,0.17597504913041137,sim-1835442223.msf,4311819
ANNEALING,false,0,31325,200.0,8,ConsensusLogLL,-2731.4785619938843,sim-1835442223.msf,4287788
ANNEALING,false,0,31325,200.0,8,BestSampledLogLL,-2749.6015325372086,sim-1835442223.msf,4287788
ANNEALING,false,0,31325,200.0,8,PartitionMetric,12.0,sim-1835442223.msf,4287788
ANNEALING,false,0,31325,200.0,8,RobinsonFouldsMetric,2.6683981502679694,sim-1835442223.msf,4287788
ANNEALING,false,0,31325,200.0,8,KuhnerFelsenstein,0.15174245622710444,sim-1835442223.msf,4287788
ANNEALING,true,0,30890,200.0,9,ConsensusLogLL,-2731.6791033426466,sim-1835442223.msf,4242853
ANNEALING,true,0,30890,200.0,9,BestSampledLogLL,-2753.9189165052626,sim-1835442223.msf,4242853
ANNEALING,true,0,30890,200.0,9,PartitionMetric,12.0,sim-1835442223.msf,4242853
ANNEALING,true,0,30890,200.0,9,RobinsonFouldsMetric,2.6059495724306214,sim-1835442223.msf,4242853
ANNEALING,true,0,30890,200.0,9,KuhnerFelsenstein,0.15054014400457524,sim-1835442223.msf,4242853
ANNEALING,false,0,30890,200.0,9,ConsensusLogLL,-2732.8702417674817,sim-1835442223.msf,4223403
ANNEALING,false,0,30890,200.0,9,BestSampledLogLL,-2755.3277929670753,sim-1835442223.msf,4223403
ANNEALING,false,0,30890,200.0,9,PartitionMetric,6.0,sim-1835442223.msf,4223403
ANNEALING,false,0,30890,200.0,9,RobinsonFouldsMetric,2.5008383128047247,sim-1835442223.msf,4223403
ANNEALING,false,0,30890,200.0,9,KuhnerFelsenstein,0.1437535397389892,sim-1835442223.msf,4223403
ANNEALING,true,0,31393,200.0,10,ConsensusLogLL,-2731.3198671996847,sim-1835442223.msf,4305254
ANNEALING,true,0,31393,200.0,10,BestSampledLogLL,-2751.050630490256,sim-1835442223.msf,4305254
ANNEALING,true,0,31393,200.0,10,PartitionMetric,10.0,sim-1835442223.msf,4305254
ANNEALING,true,0,31393,200.0,10,RobinsonFouldsMetric,2.7047771659752344,sim-1835442223.msf,4305254
ANNEALING,true,0,31393,200.0,10,KuhnerFelsenstein,0.15900718926815213,sim-1835442223.msf,4305254
ANNEALING,false,0,31393,200.0,10,ConsensusLogLL,-2732.0315794115404,sim-1835442223.msf,4287123
ANNEALING,false,0,31393,200.0,10,BestSampledLogLL,-2749.497869374941,sim-1835442223.msf,4287123
ANNEALING,false,0,31393,200.0,10,PartitionMetric,10.0,sim-1835442223.msf,4287123
ANNEALING,false,0,31393,200.0,10,RobinsonFouldsMetric,2.8450964936670706,sim-1835442223.msf,4287123
ANNEALING,false,0,31393,200.0,10,KuhnerFelsenstein,0.17301914344792857,sim-1835442223.msf,4287123
ANNEALING,true,0,30732,200.0,11,ConsensusLogLL,-2730.9275379434125,sim-1835442223.msf,4221998
ANNEALING,true,0,30732,200.0,11,BestSampledLogLL,-2751.6600449734196,sim-1835442223.msf,4221998
ANNEALING,true,0,30732,200.0,11,PartitionMetric,12.0,sim-1835442223.msf,4221998
ANNEALING,true,0,30732,200.0,11,RobinsonFouldsMetric,2.6435403498801433,sim-1835442223.msf,4221998
ANNEALING,true,0,30732,200.0,11,KuhnerFelsenstein,0.1555383084310601,sim-1835442223.msf,4221998
ANNEALING,false,0,30732,200.0,11,ConsensusLogLL,-2731.9934771599146,sim-1835442223.msf,4202883
ANNEALING,false,0,30732,200.0,11,BestSampledLogLL,-2749.8653007616003,sim-1835442223.msf,4202883
ANNEALING,false,0,30732,200.0,11,PartitionMetric,10.0,sim-1835442223.msf,4202883
ANNEALING,false,0,30732,200.0,11,RobinsonFouldsMetric,2.6393505980428524,sim-1835442223.msf,4202883
ANNEALING,false,0,30732,200.0,11,KuhnerFelsenstein,0.1543610582322697,sim-1835442223.msf,4202883
ANNEALING,true,0,30543,200.0,12,ConsensusLogLL,-2731.0878414507706,sim-1835442223.msf,4190043
ANNEALING,true,0,30543,200.0,12,BestSampledLogLL,-2751.8665085056346,sim-1835442223.msf,4190043
ANNEALING,true,0,30543,200.0,12,PartitionMetric,12.0,sim-1835442223.msf,4190043
ANNEALING,true,0,30543,200.0,12,RobinsonFouldsMetric,2.656116331130314,sim-1835442223.msf,4190043
ANNEALING,true,0,30543,200.0,12,KuhnerFelsenstein,0.15755276273623028,sim-1835442223.msf,4190043
ANNEALING,false,0,30543,200.0,12,ConsensusLogLL,-2732.413431512365,sim-1835442223.msf,4166961
ANNEALING,false,0,30543,200.0,12,BestSampledLogLL,-2752.3083467547585,sim-1835442223.msf,4166961
ANNEALING,false,0,30543,200.0,12,PartitionMetric,6.0,sim-1835442223.msf,4166961
ANNEALING,false,0,30543,200.0,12,RobinsonFouldsMetric,2.579201331148472,sim-1835442223.msf,4166961
ANNEALING,false,0,30543,200.0,12,KuhnerFelsenstein,0.15373668963409196,sim-1835442223.msf,4166961
ANNEALING,true,0,30834,200.0,13,ConsensusLogLL,-2731.4381510587823,sim-1835442223.msf,4227884
ANNEALING,true,0,30834,200.0,13,BestSampledLogLL,-2755.9293762060265,sim-1835442223.msf,4227884
ANNEALING,true,0,30834,200.0,13,PartitionMetric,12.0,sim-1835442223.msf,4227884
ANNEALING,true,0,30834,200.0,13,RobinsonFouldsMetric,2.7067805980428514,sim-1835442223.msf,4227884
ANNEALING,true,0,30834,200.0,13,KuhnerFelsenstein,0.1672936447561925,sim-1835442223.msf,4227884
ANNEALING,false,0,30834,200.0,13,ConsensusLogLL,-2732.3186917311564,sim-1835442223.msf,4203720
ANNEALING,false,0,30834,200.0,13,BestSampledLogLL,-2752.8164084370515,sim-1835442223.msf,4203720
ANNEALING,false,0,30834,200.0,13,PartitionMetric,12.0,sim-1835442223.msf,4203720
ANNEALING,false,0,30834,200.0,13,RobinsonFouldsMetric,2.767143400642682,sim-1835442223.msf,4203720
ANNEALING,false,0,30834,200.0,13,KuhnerFelsenstein,0.1744177987303768,sim-1835442223.msf,4203720
ANNEALING,true,0,30652,200.0,14,ConsensusLogLL,-2732.318437708675,sim-1835442223.msf,4207199
ANNEALING,true,0,30652,200.0,14,BestSampledLogLL,-2753.3779399173577,sim-1835442223.msf,4207199
ANNEALING,true,0,30652,200.0,14,PartitionMetric,10.0,sim-1835442223.msf,4207199
ANNEALING,true,0,30652,200.0,14,RobinsonFouldsMetric,2.6279318929932667,sim-1835442223.msf,4207199
ANNEALING,true,0,30652,200.0,14,KuhnerFelsenstein,0.15750335576353253,sim-1835442223.msf,4207199
ANNEALING,false,0,30652,200.0,14,ConsensusLogLL,-2732.0834613418956,sim-1835442223.msf,4185279
ANNEALING,false,0,30652,200.0,14,BestSampledLogLL,-2754.3136329307035,sim-1835442223.msf,4185279
ANNEALING,false,0,30652,200.0,14,PartitionMetric,12.0,sim-1835442223.msf,4185279
ANNEALING,false,0,30652,200.0,14,RobinsonFouldsMetric,2.6376505980428515,sim-1835442223.msf,4185279
ANNEALING,false,0,30652,200.0,14,KuhnerFelsenstein,0.15310906638225666,sim-1835442223.msf,4185279
ANNEALING,true,0,30391,200.0,15,ConsensusLogLL,-2731.3856635204393,sim-1835442223.msf,4165099
ANNEALING,true,0,30391,200.0,15,BestSampledLogLL,-2751.7115744395564,sim-1835442223.msf,4165099
ANNEALING,true,0,30391,200.0,15,PartitionMetric,10.0,sim-1835442223.msf,4165099
ANNEALING,true,0,30391,200.0,15,RobinsonFouldsMetric,2.686560472590421,sim-1835442223.msf,4165099
ANNEALING,true,0,30391,200.0,15,KuhnerFelsenstein,0.16545723424776682,sim-1835442223.msf,4165099
ANNEALING,false,0,30391,200.0,15,ConsensusLogLL,-2731.9869399841605,sim-1835442223.msf,4142203
ANNEALING,false,0,30391,200.0,15,BestSampledLogLL,-2750.5752818989486,sim-1835442223.msf,4142203
ANNEALING,false,0,30391,200.0,15,PartitionMetric,10.0,sim-1835442223.msf,4142203
ANNEALING,false,0,30391,200.0,15,RobinsonFouldsMetric,2.699516159905804,sim-1835442223.msf,4142203
ANNEALING,false,0,30391,200.0,15,KuhnerFelsenstein,0.15545343491774935,sim-1835442223.msf,4142203
ANNEALING,true,0,30670,200.0,16,ConsensusLogLL,-2732.968852291872,sim-1835442223.msf,4204294
ANNEALING,true,0,30670,200.0,16,BestSampledLogLL,-2751.805107180851,sim-1835442223.msf,4204294
ANNEALING,true,0,30670,200.0,16,PartitionMetric,8.0,sim-1835442223.msf,4204294
ANNEALING,true,0,30670,200.0,16,RobinsonFouldsMetric,2.6626483128047242,sim-1835442223.msf,4204294
ANNEALING,true,0,30670,200.0,16,KuhnerFelsenstein,0.16462413998860034,sim-1835442223.msf,4204294
ANNEALING,false,0,30670,200.0,16,ConsensusLogLL,-2732.927893610184,sim-1835442223.msf,4194322
ANNEALING,false,0,30670,200.0,16,BestSampledLogLL,-2750.868284796641,sim-1835442223.msf,4194322
ANNEALING,false,0,30670,200.0,16,PartitionMetric,12.0,sim-1835442223.msf,4194322
ANNEALING,false,0,30670,200.0,16,RobinsonFouldsMetric,2.6927037555282025,sim-1835442223.msf,4194322
ANNEALING,false,0,30670,200.0,16,KuhnerFelsenstein,0.16613146293104147,sim-1835442223.msf,4194322
ANNEALING,true,0,31269,200.0,17,ConsensusLogLL,-2731.7644907727613,sim-1835442223.msf,4307578
ANNEALING,true,0,31269,200.0,17,BestSampledLogLL,-2753.455926268023,sim-1835442223.msf,4307578
ANNEALING,true,0,31269,200.0,17,PartitionMetric,6.0,sim-1835442223.msf,4307578
ANNEALING,true,0,31269,200.0,17,RobinsonFouldsMetric,2.6206555233440545,sim-1835442223.msf,4307578
ANNEALING,true,0,31269,200.0,17,KuhnerFelsenstein,0.1539475477601717,sim-1835442223.msf,4307578
ANNEALING,false,0,31269,200.0,17,ConsensusLogLL,-2731.3733257724352,sim-1835442223.msf,4270170
ANNEALING,false,0,31269,200.0,17,BestSampledLogLL,-2752.1599712496277,sim-1835442223.msf,4270170
ANNEALING,false,0,31269,200.0,17,PartitionMetric,12.0,sim-1835442223.msf,4270170
ANNEALING,false,0,31269,200.0,17,RobinsonFouldsMetric,2.7291730615994525,sim-1835442223.msf,4270170
ANNEALING,false,0,31269,200.0,17,KuhnerFelsenstein,0.15849637265730124,sim-1835442223.msf,4270170
ANNEALING,true,0,30637,200.0,18,ConsensusLogLL,-2731.7883811577685,sim-1835442223.msf,4201955
ANNEALING,true,0,30637,200.0,18,BestSampledLogLL,-2753.213843334009,sim-1835442223.msf,4201955
ANNEALING,true,0,30637,200.0,18,PartitionMetric,12.0,sim-1835442223.msf,4201955
ANNEALING,true,0,30637,200.0,18,RobinsonFouldsMetric,2.6151314058291124,sim-1835442223.msf,4201955
ANNEALING,true,0,30637,200.0,18,KuhnerFelsenstein,0.15068339631633496,sim-1835442223.msf,4201955
ANNEALING,false,0,30637,200.0,18,ConsensusLogLL,-2732.7378928469284,sim-1835442223.msf,4178334
ANNEALING,false,0,30637,200.0,18,BestSampledLogLL,-2747.7275632646542,sim-1835442223.msf,4178334
ANNEALING,false,0,30637,200.0,18,PartitionMetric,12.0,sim-1835442223.msf,4178334
ANNEALING,false,0,30637,200.0,18,RobinsonFouldsMetric,2.6833214058291106,sim-1835442223.msf,4178334
ANNEALING,false,0,30637,200.0,18,KuhnerFelsenstein,0.15802547638350553,sim-1835442223.msf,4178334
ANNEALING,true,0,30765,200.0,19,ConsensusLogLL,-2732.3022708885433,sim-1835442223.msf,4219803
ANNEALING,true,0,30765,200.0,19,BestSampledLogLL,-2751.9835799027987,sim-1835442223.msf,4219803
ANNEALING,true,0,30765,200.0,19,PartitionMetric,10.0,sim-1835442223.msf,4219803
ANNEALING,true,0,30765,200.0,19,RobinsonFouldsMetric,2.7788064936670707,sim-1835442223.msf,4219803
ANNEALING,true,0,30765,200.0,19,KuhnerFelsenstein,0.1671920925871427,sim-1835442223.msf,4219803
ANNEALING,false,0,30765,200.0,19,ConsensusLogLL,-2731.9576452444803,sim-1835442223.msf,4194216
ANNEALING,false,0,30765,200.0,19,BestSampledLogLL,-2751.458958064757,sim-1835442223.msf,4194216
ANNEALING,false,0,30765,200.0,19,PartitionMetric,12.0,sim-1835442223.msf,4194216
ANNEALING,false,0,30765,200.0,19,RobinsonFouldsMetric,2.656997342481709,sim-1835442223.msf,4194216
ANNEALING,false,0,30765,200.0,19,KuhnerFelsenstein,0.15561486374109001,sim-1835442223.msf,4194216
