#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99982447522092,4.489466175801193E-6,4.489466175801193E-6
2,199.99930376475072,4.4923678965432945E-6,8.981834072344487E-6
3,199.99842722033532,4.51254306375408E-6,1.3494377136098567E-5
4,199.99721087262517,4.4964943634153986E-6,1.7990871499513965E-5
5,199.99565741671262,4.4504932958648095E-6,2.2441364795378774E-5
6,199.99375931304553,4.4589227710261245E-6,2.69002875664049E-5
7,199.9915388094585,4.439959852743764E-6,3.134024741914866E-5
8,199.9889632113094,4.474733916815281E-6,3.581498133596394E-5
9,199.98607098502129,4.468666366740175E-6,4.0283647702704114E-5
10,199.9828492587472,4.446258227204687E-6,4.47299059299088E-5
11,199.97935144054836,4.441509578989038E-6,4.917141550889784E-5
12,199.97552725093112,4.4377795046928715E-6,5.3609195013590706E-5
13,199.97139482486935,4.415002018913271E-6,5.802419703250398E-5
14,199.96692000749078,4.480321362154125E-6,6.25045183946581E-5
15,199.96210786422733,4.47768635986453E-6,6.698220475452263E-5
16,199.95699125021568,4.443511105655395E-6,7.142571586017802E-5
17,199.95155138371425,4.4481723482762175E-6,7.587388820845424E-5
18,199.94589587939197,4.444796096237171E-6,8.031868430469142E-5
19,199.93995652438764,4.452830209631314E-6,8.477151451432273E-5
20,199.9335777066116,4.499132477627321E-6,8.927064699195005E-5
21,199.92678846202207,4.509982238821417E-6,9.378062923077146E-5
22,199.91953682124517,4.565941763946458E-6,9.834657099471792E-5
23,199.9120282877585,4.576770258168372E-6,1.0292334125288629E-4
24,199.90446258873078,4.447741689616189E-6,1.0737108294250247E-4
25,199.8964002223199,4.477631041517924E-6,1.118487139840204E-4
26,199.88799504346287,4.490547799881183E-6,1.1633926178390159E-4
27,199.87941769909548,4.4599936163108266E-6,1.2079925540021242E-4
28,199.8705580964256,4.4418833795122285E-6,1.2524113877972464E-4
29,199.86119101470624,4.517714574503731E-6,1.2975885335422837E-4
30,199.85149100360067,4.4844253880702936E-6,1.3424327874229867E-4
31,199.84155001429596,4.4714242821915996E-6,1.3871470302449028E-4
32,199.83119591278873,4.478295911768727E-6,1.43192998936259E-4
33,199.82037242755888,4.52059258127578E-6,1.477135915175348E-4
34,199.80944296729422,4.477518972127426E-6,1.521911104896622E-4
35,199.79837647562806,4.459631659447731E-6,1.5665074214910995E-4
36,199.7871884863094,4.410299884186832E-6,1.610610420332968E-4
37,199.77595595054842,4.33081865111214E-6,1.6539186068440892E-4
38,199.76449074112185,4.355246162243372E-6,1.6974710684665228E-4
39,199.7527907109864,4.336928343922148E-6,1.7408403519057444E-4
40,199.74069541552774,4.364662214391824E-6,1.7844869740496627E-4
41,199.72829533547574,4.319463494653589E-6,1.8276816089961986E-4
42,199.71566269164916,4.274226817259748E-6,1.870423877168796E-4
43,199.70264021987703,4.3029973785846126E-6,1.9134538509546422E-4
44,199.68908213827643,4.363588279212442E-6,1.9570897337467665E-4
45,199.67579410076772,4.318296915916003E-6,2.0002727029059267E-4
46,199.66230871776384,4.304609336543022E-6,2.043318796271357E-4
47,199.6486779052752,4.294652605987649E-6,2.0862653223312336E-4
48,199.63473194155506,4.306082874552956E-6,2.1293261510767631E-4
49,199.62080603459222,4.304585648703891E-6,2.172372007563802E-4
