#treeName,Method,NumericalLogZ,logZ
sim-1983759278.msf.Rep0,Adaptive,0.0,-3177.862201426764
sim-1983759278.msf.Rep0,Deterministic,0.0,-3177.094860120682
sim-1983759278.msf.Rep1,Adaptive,0.0,-3177.4146114277564
sim-1983759278.msf.Rep1,Deterministic,0.0,-3175.762229834323
sim-1983759278.msf.Rep2,Adaptive,0.0,-3176.3237800638276
sim-1983759278.msf.Rep2,Deterministic,0.0,-3176.160495830057
sim-1983759278.msf.Rep3,Adaptive,0.0,-3177.9304025433003
sim-1983759278.msf.Rep3,Deterministic,0.0,-3177.2760453255914
sim-1983759278.msf.Rep4,Adaptive,0.0,-3177.5805541091036
sim-1983759278.msf.Rep4,Deterministic,0.0,-3177.6967579668917
sim-1983759278.msf.Rep5,Adaptive,0.0,-3176.3936622725014
sim-1983759278.msf.Rep5,Deterministic,0.0,-3178.4076012711216
sim-1983759278.msf.Rep6,Adaptive,0.0,-3177.5399884150447
sim-1983759278.msf.Rep6,Deterministic,0.0,-3175.267952039835
sim-1983759278.msf.Rep7,Adaptive,0.0,-3177.88882117969
sim-1983759278.msf.Rep7,Deterministic,0.0,-3174.918817020537
sim-1983759278.msf.Rep8,Adaptive,0.0,-3178.109316148788
sim-1983759278.msf.Rep8,Deterministic,0.0,-3179.746703656872
sim-1983759278.msf.Rep9,Adaptive,0.0,-3178.2782984481505
sim-1983759278.msf.Rep9,Deterministic,0.0,-3178.5677785598664
sim-1983759278.msf.Rep10,Adaptive,0.0,-3176.3689843326806
sim-1983759278.msf.Rep10,Deterministic,0.0,-3177.6643232124547
sim-1983759278.msf.Rep11,Adaptive,0.0,-3179.259930690295
sim-1983759278.msf.Rep11,Deterministic,0.0,-3177.1112549829186
sim-1983759278.msf.Rep12,Adaptive,0.0,-3176.055567277665
sim-1983759278.msf.Rep12,Deterministic,0.0,-3178.0761818889805
sim-1983759278.msf.Rep13,Adaptive,0.0,-3175.4294087776007
sim-1983759278.msf.Rep13,Deterministic,0.0,-3177.795881710368
sim-1983759278.msf.Rep14,Adaptive,0.0,-3176.169584550933
sim-1983759278.msf.Rep14,Deterministic,0.0,-3177.3480972323714
sim-1983759278.msf.Rep15,Adaptive,0.0,-3177.2966030076714
sim-1983759278.msf.Rep15,Deterministic,0.0,-3178.7716466084366
sim-1983759278.msf.Rep16,Adaptive,0.0,-3179.027150934961
sim-1983759278.msf.Rep16,Deterministic,0.0,-3175.8380795276194
sim-1983759278.msf.Rep17,Adaptive,0.0,-3176.2773492956944
sim-1983759278.msf.Rep17,Deterministic,0.0,-3176.1480664518226
sim-1983759278.msf.Rep18,Adaptive,0.0,-3178.4812402766447
sim-1983759278.msf.Rep18,Deterministic,0.0,-3177.460879977641
sim-1983759278.msf.Rep19,Adaptive,0.0,-3179.333166974176
sim-1983759278.msf.Rep19,Deterministic,0.0,-3176.7654271439587
