#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99973223030344,5.273693714115505E-6,5.273693714115505E-6
2,199.99892331385155,5.30797029683495E-6,1.0581664010950454E-5
3,199.99757815085854,5.315692152086515E-6,1.589735616303697E-5
4,199.9956821344346,5.3694923822150605E-6,2.126684854525203E-5
5,199.99327872744138,5.313187900841697E-6,2.658003644609373E-5
6,199.99040499827225,5.265436575790113E-6,3.184547302188384E-5
7,199.98706372064746,5.256119219186247E-6,3.7101592241070085E-5
8,199.98329874190472,5.287369782814271E-6,4.238896202388436E-5
9,199.97914353042384,5.230041142982596E-6,4.7619003166866955E-5
10,199.97459967480887,5.180769086297561E-6,5.279977225316451E-5
11,199.9695619679247,5.213418636822257E-6,5.801319088998677E-5
12,199.96407917860265,5.2189413665161205E-6,6.323213225650289E-5
13,199.95812388303486,5.2035114416144925E-6,6.843564369811738E-5
14,199.95176991276392,5.202119549574783E-6,7.363776324769217E-5
15,199.94508900572217,5.22591944839001E-6,7.886368269608218E-5
16,199.93793428314493,5.269782301500032E-6,8.413346499758222E-5
17,199.9305047881865,5.21914755417787E-6,8.935261255176008E-5
18,199.9229573061097,5.080734606309336E-6,9.443334715806942E-5
19,199.9151538534666,5.098198097897151E-6,9.953154525596656E-5
20,199.90685993616785,5.070848583176364E-6,1.0460239383914292E-4
21,199.89814999496608,5.04413594903034E-6,1.0964652978817327E-4
22,199.88904943183744,5.079345959203822E-6,1.1472587574737709E-4
23,199.87958248974948,5.080278673712523E-6,1.1980615442108961E-4
24,199.86972756526797,5.047952723214589E-6,1.248541071443042E-4
25,199.85950516755446,5.004044879615639E-6,1.2985815202391985E-4
26,199.84906388017873,4.999709384374189E-6,1.3485786140829403E-4
27,199.8384355376782,4.886508728674104E-6,1.3974437013696814E-4
28,199.82739425422636,4.891174804642745E-6,1.4463554494161088E-4
29,199.8160716535694,4.8779072643593796E-6,1.4951345220597025E-4
30,199.80427496473678,4.9257524772161025E-6,1.5443920468318636E-4
31,199.7923305156381,4.912402327078429E-6,1.593516070102648E-4
32,199.77994755135518,4.8983360614845516E-6,1.6424994307174935E-4
33,199.76685668360292,4.949977964929919E-6,1.6919992103667927E-4
34,199.75301969671807,4.9990073377976185E-6,1.741989283744769E-4
35,199.73884412811069,4.937306597498829E-6,1.7913623497197573E-4
36,199.72437821590603,4.9157252791401764E-6,1.8405196025111592E-4
37,199.70966324972957,4.898232109244936E-6,1.8895019236036086E-4
38,199.69447442774344,4.877575920947336E-6,1.938277682813082E-4
39,199.67880489797614,4.867168042683052E-6,1.9869493632399123E-4
40,199.66274074206643,4.903402122507128E-6,2.0359833844649835E-4
41,199.6466751670227,4.807767480823355E-6,2.084061059273217E-4
42,199.63059112007267,4.74397125101497E-6,2.1315007717833667E-4
43,199.61447887388803,4.714041918696236E-6,2.178641190970329E-4
44,199.59801557580934,4.711149972595459E-6,2.2257526906962834E-4
45,199.58141092672372,4.664475064126102E-6,2.2723974413375444E-4
46,199.56460002288378,4.637387250512952E-6,2.318771313842674E-4
47,199.54772661211186,4.595683226898663E-6,2.3647281461116606E-4
48,199.5301626554525,4.5962719678319075E-6,2.4106908657899796E-4
49,199.5124211859193,4.5828920416340525E-6,2.45651978620632E-4
50,199.49438067344963,4.586784749730302E-6,2.502387633703623E-4
51,199.47612816714775,4.589647724397591E-6,2.548284110947599E-4
52,199.45760593923978,4.6422499637587055E-6,2.594706610585186E-4
53,199.43876367490614,4.659905936756231E-6,2.6413056699527485E-4
54,199.41885617930706,4.755498808011118E-6,2.6888606580328597E-4
55,199.3985340292486,4.772758863862476E-6,2.7365882466714845E-4
56,199.37825453875348,4.758058175252446E-6,2.784168828424009E-4
57,199.35743358731247,4.8187337555979916E-6,2.8323561659799885E-4
58,199.33601259495413,4.82903015992444E-6,2.880646467579233E-4
59,199.31401105960222,4.858166910362423E-6,2.9292281366828573E-4
60,199.2916164313992,4.870913396447282E-6,2.97793727064733E-4
61,199.26876051943833,4.881030489131643E-6,3.0267475755386465E-4
62,199.24578221205635,4.872803155669813E-6,3.0754756070953444E-4
63,199.2225558481506,4.896522770800968E-6,3.1244408348033543E-4
64,199.19908117205782,4.917495079361515E-6,3.1736157855969695E-4
65,199.1751714857421,4.9259298684147565E-6,3.222875084281117E-4
66,199.1511757849469,4.928042386092713E-6,3.272155508142044E-4
67,199.12699882920364,4.883165172592741E-6,3.3209871598679716E-4
68,199.10255896428762,4.891742137843192E-6,3.3699045812464034E-4
69,199.07744290280257,4.895006610895165E-6,3.418854647355355E-4
70,199.05170261935675,4.9195538468763944E-6,3.4680501858241187E-4
71,199.02541028797978,4.89286444203013E-6,3.5169788302444197E-4
72,198.9987711105615,4.8978225536596725E-6,3.5659570557810167E-4
73,198.97149097721382,4.925700747067617E-6,3.6152140632516927E-4
74,198.94396747410485,4.9345928301688854E-6,3.664559991553382E-4
75,198.91632029914908,4.883816472844843E-6,3.7133981562818304E-4
76,198.88896976944372,4.84041231201338E-6,3.7618022794019644E-4
77,198.861471807287,4.8007849507764375E-6,3.8098101289097287E-4
78,198.83386286861375,4.764167990272766E-6,3.8574518088124564E-4
79,198.80605142748408,4.772945735943396E-6,3.9051812661718903E-4
80,198.77831771164716,4.763478273925139E-6,3.952816048911142E-4
81,198.75083025680271,4.651391426729955E-6,3.999329963178441E-4
82,198.72339165944607,4.635621813026925E-6,4.0456861813087104E-4
