#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30614,200.0,0,ConsensusLogLL,-2949.735272954453,sim-1983759278.msf,4374710
ANNEALING,true,0,30614,200.0,0,BestSampledLogLL,-2970.5627371371393,sim-1983759278.msf,4374710
ANNEALING,true,0,30614,200.0,0,PartitionMetric,10.0,sim-1983759278.msf,4374710
ANNEALING,true,0,30614,200.0,0,RobinsonFouldsMetric,2.265719513892834,sim-1983759278.msf,4374710
ANNEALING,true,0,30614,200.0,0,KuhnerFelsenstein,0.11206544342528067,sim-1983759278.msf,4374710
ANNEALING,false,0,30614,200.0,0,ConsensusLogLL,-2949.5549652807103,sim-1983759278.msf,4403900
ANNEALING,false,0,30614,200.0,0,BestSampledLogLL,-2966.567836848054,sim-1983759278.msf,4403900
ANNEALING,false,0,30614,200.0,0,PartitionMetric,10.0,sim-1983759278.msf,4403900
ANNEALING,false,0,30614,200.0,0,RobinsonFouldsMetric,2.3303812125874765,sim-1983759278.msf,4403900
ANNEALING,false,0,30614,200.0,0,KuhnerFelsenstein,0.11385501951966308,sim-1983759278.msf,4403900
ANNEALING,true,0,30814,200.0,1,ConsensusLogLL,-2949.216852722578,sim-1983759278.msf,4503413
ANNEALING,true,0,30814,200.0,1,BestSampledLogLL,-2968.8928031138444,sim-1983759278.msf,4503413
ANNEALING,true,0,30814,200.0,1,PartitionMetric,12.0,sim-1983759278.msf,4503413
ANNEALING,true,0,30814,200.0,1,RobinsonFouldsMetric,2.3202056104411684,sim-1983759278.msf,4503413
ANNEALING,true,0,30814,200.0,1,KuhnerFelsenstein,0.11911232159762075,sim-1983759278.msf,4503413
ANNEALING,false,0,30814,200.0,1,ConsensusLogLL,-2948.7002006276502,sim-1983759278.msf,4350376
ANNEALING,false,0,30814,200.0,1,BestSampledLogLL,-2968.987390505289,sim-1983759278.msf,4350376
ANNEALING,false,0,30814,200.0,1,PartitionMetric,12.0,sim-1983759278.msf,4350376
ANNEALING,false,0,30814,200.0,1,RobinsonFouldsMetric,2.309489970095173,sim-1983759278.msf,4350376
ANNEALING,false,0,30814,200.0,1,KuhnerFelsenstein,0.11819314608148744,sim-1983759278.msf,4350376
ANNEALING,true,0,30564,200.0,2,ConsensusLogLL,-2948.495423220273,sim-1983759278.msf,4348076
ANNEALING,true,0,30564,200.0,2,BestSampledLogLL,-2968.771795726099,sim-1983759278.msf,4348076
ANNEALING,true,0,30564,200.0,2,PartitionMetric,10.0,sim-1983759278.msf,4348076
ANNEALING,true,0,30564,200.0,2,RobinsonFouldsMetric,2.3168331665036166,sim-1983759278.msf,4348076
ANNEALING,true,0,30564,200.0,2,KuhnerFelsenstein,0.12005614066369348,sim-1983759278.msf,4348076
ANNEALING,false,0,30564,200.0,2,ConsensusLogLL,-2949.762412419898,sim-1983759278.msf,4358026
ANNEALING,false,0,30564,200.0,2,BestSampledLogLL,-2971.8936655010243,sim-1983759278.msf,4358026
ANNEALING,false,0,30564,200.0,2,PartitionMetric,10.0,sim-1983759278.msf,4358026
ANNEALING,false,0,30564,200.0,2,RobinsonFouldsMetric,2.3638750864770124,sim-1983759278.msf,4358026
ANNEALING,false,0,30564,200.0,2,KuhnerFelsenstein,0.1243347199754521,sim-1983759278.msf,4358026
ANNEALING,true,0,31119,200.0,3,ConsensusLogLL,-2949.9321924739943,sim-1983759278.msf,4387499
ANNEALING,true,0,31119,200.0,3,BestSampledLogLL,-2968.548312970566,sim-1983759278.msf,4387499
ANNEALING,true,0,31119,200.0,3,PartitionMetric,12.0,sim-1983759278.msf,4387499
ANNEALING,true,0,31119,200.0,3,RobinsonFouldsMetric,2.435258291550015,sim-1983759278.msf,4387499
ANNEALING,true,0,31119,200.0,3,KuhnerFelsenstein,0.1305387166944904,sim-1983759278.msf,4387499
ANNEALING,false,0,31119,200.0,3,ConsensusLogLL,-2949.1035563430423,sim-1983759278.msf,4356546
ANNEALING,false,0,31119,200.0,3,BestSampledLogLL,-2966.179072258201,sim-1983759278.msf,4356546
ANNEALING,false,0,31119,200.0,3,PartitionMetric,10.0,sim-1983759278.msf,4356546
ANNEALING,false,0,31119,200.0,3,RobinsonFouldsMetric,2.390073764256245,sim-1983759278.msf,4356546
ANNEALING,false,0,31119,200.0,3,KuhnerFelsenstein,0.12317125274277343,sim-1983759278.msf,4356546
ANNEALING,true,0,30552,200.0,4,ConsensusLogLL,-2949.7607171227623,sim-1983759278.msf,4292007
ANNEALING,true,0,30552,200.0,4,BestSampledLogLL,-2970.495702187962,sim-1983759278.msf,4292007
ANNEALING,true,0,30552,200.0,4,PartitionMetric,12.0,sim-1983759278.msf,4292007
ANNEALING,true,0,30552,200.0,4,RobinsonFouldsMetric,2.240400415587447,sim-1983759278.msf,4292007
ANNEALING,true,0,30552,200.0,4,KuhnerFelsenstein,0.11133542716190986,sim-1983759278.msf,4292007
ANNEALING,false,0,30552,200.0,4,ConsensusLogLL,-2949.6054631314646,sim-1983759278.msf,4264955
ANNEALING,false,0,30552,200.0,4,BestSampledLogLL,-2967.802238744974,sim-1983759278.msf,4264955
ANNEALING,false,0,30552,200.0,4,PartitionMetric,12.0,sim-1983759278.msf,4264955
ANNEALING,false,0,30552,200.0,4,RobinsonFouldsMetric,2.309988222965334,sim-1983759278.msf,4264955
ANNEALING,false,0,30552,200.0,4,KuhnerFelsenstein,0.11721197982329895,sim-1983759278.msf,4264955
ANNEALING,true,0,30721,200.0,5,ConsensusLogLL,-2949.2911430565855,sim-1983759278.msf,4312697
ANNEALING,true,0,30721,200.0,5,BestSampledLogLL,-2970.3079940760676,sim-1983759278.msf,4312697
ANNEALING,true,0,30721,200.0,5,PartitionMetric,12.0,sim-1983759278.msf,4312697
ANNEALING,true,0,30721,200.0,5,RobinsonFouldsMetric,2.418119970095173,sim-1983759278.msf,4312697
ANNEALING,true,0,30721,200.0,5,KuhnerFelsenstein,0.12767745499161062,sim-1983759278.msf,4312697
ANNEALING,false,0,30721,200.0,5,ConsensusLogLL,-2949.9795311749895,sim-1983759278.msf,4341315
ANNEALING,false,0,30721,200.0,5,BestSampledLogLL,-2968.328944009325,sim-1983759278.msf,4341315
ANNEALING,false,0,30721,200.0,5,PartitionMetric,10.0,sim-1983759278.msf,4341315
ANNEALING,false,0,30721,200.0,5,RobinsonFouldsMetric,2.2423192503458456,sim-1983759278.msf,4341315
ANNEALING,false,0,30721,200.0,5,KuhnerFelsenstein,0.11213282823659627,sim-1983759278.msf,4341315
ANNEALING,true,0,30576,200.0,6,ConsensusLogLL,-2949.890927749795,sim-1983759278.msf,4381738
ANNEALING,true,0,30576,200.0,6,BestSampledLogLL,-2968.1390646794152,sim-1983759278.msf,4381738
ANNEALING,true,0,30576,200.0,6,PartitionMetric,12.0,sim-1983759278.msf,4381738
