#treeName,Method,NumericalLogZ,logZ
sim--1138069217.msf.Rep0,Adaptive,0.0,-2934.0904506900392
sim--1138069217.msf.Rep0,Deterministic,0.0,-2933.2907796749664
sim--1138069217.msf.Rep1,Adaptive,0.0,-2934.1880976677726
sim--1138069217.msf.Rep1,Deterministic,0.0,-2934.961725195391
sim--1138069217.msf.Rep2,Adaptive,0.0,-2933.3030970612385
sim--1138069217.msf.Rep2,Deterministic,0.0,-2934.438695960365
sim--1138069217.msf.Rep3,Adaptive,0.0,-2935.4676730860137
sim--1138069217.msf.Rep3,Deterministic,0.0,-2935.9455765877415
sim--1138069217.msf.Rep4,Adaptive,0.0,-2933.0496742616624
sim--1138069217.msf.Rep4,Deterministic,0.0,-2931.5455393063467
sim--1138069217.msf.Rep5,Adaptive,0.0,-2934.4414702612867
sim--1138069217.msf.Rep5,Deterministic,0.0,-2934.280223440042
sim--1138069217.msf.Rep6,Adaptive,0.0,-2932.0801883336894
sim--1138069217.msf.Rep6,Deterministic,0.0,-2934.938789181518
sim--1138069217.msf.Rep7,Adaptive,0.0,-2933.630506273263
sim--1138069217.msf.Rep7,Deterministic,0.0,-2934.295968965401
sim--1138069217.msf.Rep8,Adaptive,0.0,-2935.720273572679
sim--1138069217.msf.Rep8,Deterministic,0.0,-2933.5441290988306
sim--1138069217.msf.Rep9,Adaptive,0.0,-2933.8277218446547
sim--1138069217.msf.Rep9,Deterministic,0.0,-2935.371251594958
sim--1138069217.msf.Rep10,Adaptive,0.0,-2934.187195347643
sim--1138069217.msf.Rep10,Deterministic,0.0,-2934.561354317976
sim--1138069217.msf.Rep11,Adaptive,0.0,-2936.2955145314377
sim--1138069217.msf.Rep11,Deterministic,0.0,-2935.3680603997846
sim--1138069217.msf.Rep12,Adaptive,0.0,-2934.91160264893
sim--1138069217.msf.Rep12,Deterministic,0.0,-2935.160663387224
sim--1138069217.msf.Rep13,Adaptive,0.0,-2935.385468209663
sim--1138069217.msf.Rep13,Deterministic,0.0,-2934.0846666831358
sim--1138069217.msf.Rep14,Adaptive,0.0,-2934.9880640476986
sim--1138069217.msf.Rep14,Deterministic,0.0,-2935.054483418343
sim--1138069217.msf.Rep15,Adaptive,0.0,-2935.0095975447794
sim--1138069217.msf.Rep15,Deterministic,0.0,-2934.374315331524
sim--1138069217.msf.Rep16,Adaptive,0.0,-2935.3672444029153
sim--1138069217.msf.Rep16,Deterministic,0.0,-2936.346805245637
sim--1138069217.msf.Rep17,Adaptive,0.0,-2934.5540982339785
sim--1138069217.msf.Rep17,Deterministic,0.0,-2931.134682924267
sim--1138069217.msf.Rep18,Adaptive,0.0,-2934.866401283192
sim--1138069217.msf.Rep18,Deterministic,0.0,-2935.969616734978
sim--1138069217.msf.Rep19,Adaptive,0.0,-2937.7360263554147
sim--1138069217.msf.Rep19,Deterministic,0.0,-2934.5313030187745
