#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30593,200.0,0,ConsensusLogLL,-2734.308667431832,sim--571596271.msf,4494539
ANNEALING,true,0,30593,200.0,0,BestSampledLogLL,-2759.1369178632735,sim--571596271.msf,4494539
ANNEALING,true,0,30593,200.0,0,PartitionMetric,6.0,sim--571596271.msf,4494539
ANNEALING,true,0,30593,200.0,0,RobinsonFouldsMetric,2.2001641879901865,sim--571596271.msf,4494539
ANNEALING,true,0,30593,200.0,0,KuhnerFelsenstein,0.12409624636299318,sim--571596271.msf,4494539
ANNEALING,false,0,30593,200.0,0,ConsensusLogLL,-2734.0115676915157,sim--571596271.msf,4608770
ANNEALING,false,0,30593,200.0,0,BestSampledLogLL,-2755.9348871592756,sim--571596271.msf,4608770
ANNEALING,false,0,30593,200.0,0,PartitionMetric,6.0,sim--571596271.msf,4608770
ANNEALING,false,0,30593,200.0,0,RobinsonFouldsMetric,2.166431258697572,sim--571596271.msf,4608770
ANNEALING,false,0,30593,200.0,0,KuhnerFelsenstein,0.11735065691972521,sim--571596271.msf,4608770
ANNEALING,true,0,30189,200.0,1,ConsensusLogLL,-2734.18063440743,sim--571596271.msf,4525692
ANNEALING,true,0,30189,200.0,1,BestSampledLogLL,-2754.5829131248493,sim--571596271.msf,4525692
ANNEALING,true,0,30189,200.0,1,PartitionMetric,6.0,sim--571596271.msf,4525692
ANNEALING,true,0,30189,200.0,1,RobinsonFouldsMetric,2.163628718736102,sim--571596271.msf,4525692
ANNEALING,true,0,30189,200.0,1,KuhnerFelsenstein,0.11693941410226925,sim--571596271.msf,4525692
ANNEALING,false,0,30189,200.0,1,ConsensusLogLL,-2734.415577311303,sim--571596271.msf,4454027
ANNEALING,false,0,30189,200.0,1,BestSampledLogLL,-2754.4636676215214,sim--571596271.msf,4454027
ANNEALING,false,0,30189,200.0,1,PartitionMetric,4.0,sim--571596271.msf,4454027
ANNEALING,false,0,30189,200.0,1,RobinsonFouldsMetric,2.191289228505765,sim--571596271.msf,4454027
ANNEALING,false,0,30189,200.0,1,KuhnerFelsenstein,0.12304337616179348,sim--571596271.msf,4454027
ANNEALING,true,0,30296,200.0,2,ConsensusLogLL,-2734.9712831604543,sim--571596271.msf,4468083
ANNEALING,true,0,30296,200.0,2,BestSampledLogLL,-2759.1302456954113,sim--571596271.msf,4468083
ANNEALING,true,0,30296,200.0,2,PartitionMetric,4.0,sim--571596271.msf,4468083
ANNEALING,true,0,30296,200.0,2,RobinsonFouldsMetric,2.2759736630787426,sim--571596271.msf,4468083
ANNEALING,true,0,30296,200.0,2,KuhnerFelsenstein,0.12460833440696142,sim--571596271.msf,4468083
