#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.9997999999996,6.098123345601138E-6,6.098123345601138E-6
2,199.99920154361564,6.021544850063689E-6,1.2119668195664827E-5
3,199.99820558858312,5.9976220250675286E-6,1.8117290220732357E-5
4,199.9968181524317,5.962386957302922E-6,2.407967717803528E-5
5,199.99504074146517,5.980166641878558E-6,3.0059843819913836E-5
6,199.99287309710274,5.9594948798196645E-6,3.60193386997335E-5
7,199.99032268803802,5.936717159639198E-6,4.195605585937269E-5
8,199.987391772684,5.919531310164713E-6,4.787558716953741E-5
9,199.98407618992164,5.904088848751722E-6,5.377967601828913E-5
10,199.98038103071792,5.963062786189263E-6,5.9742738804478395E-5
11,199.9763032139945,5.977082383163878E-6,6.571982118764227E-5
12,199.97183730354936,5.9421100329535755E-6,7.166193122059585E-5
13,199.96701478599104,5.9306273953305215E-6,7.759255861592637E-5
14,199.96181225606338,5.975931111335521E-6,8.356848972726189E-5
15,199.95626212717397,5.940653867501936E-6,8.950914359476382E-5
16,199.9503421323868,5.904452709568906E-6,9.541359630433272E-5
17,199.9440562346176,5.836920261042116E-6,1.0125051656537483E-4
18,199.93740724946196,5.866897565043689E-6,1.0711741413041853E-4
19,199.93043247113013,5.837815877291885E-6,1.129552300077104E-4
20,199.92308763975328,5.826538716099252E-6,1.1878176872380966E-4
21,199.91534936541402,5.8245108643011044E-6,1.2460627958811078E-4
22,199.90727523854406,5.783461265988127E-6,1.303897408540989E-4
23,199.8988295981387,5.733413565534522E-6,1.3612315441963342E-4
24,199.89003434572265,5.727546999808916E-6,1.4185070141944234E-4
25,199.88086849654164,5.654220449704444E-6,1.475049218691468E-4
26,199.87134054535073,5.669740083011628E-6,1.531746619521584E-4
27,199.86144686392046,5.585766409969265E-6,1.5876042836212767E-4
28,199.851210321961,5.616485522674343E-6,1.6437691388480202E-4
29,199.84060920678616,5.59777839952519E-6,1.699746922843272E-4
30,199.8296756960993,5.660103327276796E-6,1.75634795611604E-4
31,199.81837518876537,5.679722611083759E-6,1.8131451822268776E-4
32,199.80674051948225,5.660389576225578E-6,1.8697490779891334E-4
33,199.79480418815012,5.669178049970362E-6,1.926440858488837E-4
34,199.7825704486392,5.704988417526593E-6,1.983490742664103E-4
35,199.77000080798848,5.730617170075472E-6,2.0407969143648578E-4
36,199.7570914468081,5.663665450299029E-6,2.097433568867848E-4
37,199.74385036461,5.635529355099134E-6,2.1537888624188393E-4
38,199.7302883376939,5.600460030535034E-6,2.2097934627241897E-4
39,199.71646844936228,5.586401910997972E-6,2.2656574818341694E-4
40,199.7023336008965,5.605966355369755E-6,2.3217171453878668E-4
41,199.68789474560563,5.6233288981405935E-6,2.3779504343692727E-4
42,199.67314780166694,5.61170970368077E-6,2.4340675314060803E-4
43,199.65798035969772,5.630423576759167E-6,2.490371767173672E-4
44,199.64252388590967,5.614552468934863E-6,2.546517291863021E-4
45,199.62673645075392,5.632449917689229E-6,2.6028417910399135E-4
46,199.6106453309186,5.669555794681886E-6,2.6595373489867325E-4
47,199.59419844515855,5.606056925878969E-6,2.715597918245522E-4
48,199.57735172646082,5.550467582682146E-6,2.7711025940723436E-4
49,199.5603204642181,5.5962773381199465E-6,2.827065367453543E-4
50,199.54298865102228,5.5236847237937934E-6,2.882302214691481E-4
51,199.5253631029865,5.521817690073038E-6,2.937520391592211E-4
52,199.50742893217435,5.505157692977028E-6,2.9925719685219815E-4
53,199.4892641052702,5.467964981302389E-6,3.0472516183350053E-4
54,199.47080448198855,5.466865864261968E-6,3.1019202769776253E-4
55,199.45209408392887,5.445146721544346E-6,3.1563717441930687E-4
56,199.4329597355713,5.402306659933271E-6,3.2103948107924015E-4
57,199.4134258255422,5.445577346157513E-6,3.2648505842539766E-4
58,199.39365718999838,5.500104934117817E-6,3.319851633595155E-4
59,199.37349180321667,5.552326157325148E-6,3.3753748951684064E-4
60,199.35302894411933,5.622987830397504E-6,3.4316047734723814E-4
61,199.33226259909833,5.606079794557156E-6,3.487665571417953E-4
62,199.31115794481343,5.593549880044921E-6,3.543601070218402E-4
63,199.28975986059626,5.582880321289278E-6,3.599429873431295E-4
64,199.268116480264,5.597662444306905E-6,3.655406497874364E-4
65,199.24614274033587,5.617732515046363E-6,3.7115838230248276E-4
66,199.22392982461318,5.646943624978731E-6,3.768053259274615E-4
67,199.20128975459804,5.656285122850614E-6,3.824616110503121E-4
68,199.17840594050114,5.629259551635199E-6,3.880908706019473E-4
69,199.1553088447532,5.590699623839838E-6,3.9368157022578716E-4
70,199.13201176482866,5.6082415079166445E-6,3.992898117337038E-4
71,199.1084815492705,5.663056488976179E-6,4.0495286822268E-4
72,199.0845544029586,5.688599003768648E-6,4.106414672264486E-4
73,199.0602997606884,5.648344684445904E-6,4.162898119108945E-4
74,199.03578680086926,5.723449340949279E-6,4.220132612518438E-4
75,199.01088417981833,5.70113412011093E-6,4.2771439537195473E-4
76,198.98557474451022,5.705207944847614E-6,4.334196033168023E-4
77,198.96013315386324,5.6210207154942225E-6,4.3904062403229656E-4
78,198.93450916436697,5.604094230701138E-6,4.446447182629977E-4
79,198.9086076899156,5.519768633233232E-6,4.5016448689623093E-4
80,198.88246099420397,5.534662594939289E-6,4.556991494911702E-4
81,198.85594325162086,5.5705754121961845E-6,4.612697249033664E-4
82,198.82926860640856,5.566017286149535E-6,4.668357421895159E-4
83,198.80250071937152,5.56068070690684E-6,4.723964228964228E-4
84,198.77535656971736,5.572596714606577E-6,4.7796901961102934E-4
85,198.74812549051458,5.591112868404425E-6,4.835601324794338E-4
86,198.72069378858512,5.523112312868579E-6,4.890832447923024E-4
87,198.69311262393995,5.590550169762213E-6,4.946737949620647E-4
88,198.665336112919,5.591169095751534E-6,5.002649640578162E-4
89,198.63717613056923,5.555158559927268E-6,5.058201226177435E-4
90,198.6086382159395,5.528295395663158E-6,5.113484180134067E-4
91,198.5799636108755,5.572852329430527E-6,5.169212703428372E-4
92,198.55099450129404,5.624256531944555E-6,5.225455268747818E-4
93,198.52199157198288,5.650727864192475E-6,5.281962547389743E-4
94,198.49270662336357,5.695237054770339E-6,5.338914917937446E-4
95,198.46295566004846,5.719942408488102E-6,5.396114342022327E-4
96,198.43318571663715,5.736165953671684E-6,5.453476001559044E-4
97,198.40329504563746,5.749063501978677E-6,5.510966636578831E-4
98,198.37292215059134,5.746457687357241E-6,5.568431213452404E-4
99,198.3421743970896,5.716525090487848E-6,5.625596464357282E-4
100,198.31096738434465,5.712413694297966E-6,5.682720601300262E-4
101,198.2795071272398,5.678595270198638E-6,5.739506554002248E-4
102,198.24799394421458,5.660707912272782E-6,5.796113633124975E-4
103,198.21638092880846,5.668747152712219E-6,5.852801104652098E-4
104,198.184712245052,5.63709718839545E-6,5.909172076536052E-4
105,198.1527316544093,5.61781842423859E-6,5.965350260778438E-4
106,198.12042808651293,5.600293826829015E-6,6.021353199046728E-4
107,198.08763526664325,5.6300061296625585E-6,6.077653260343354E-4
108,198.05440109386566,5.655324802481236E-6,6.134206508368167E-4
109,198.02111281949453,5.676791928860371E-6,6.190974427656771E-4
110,197.987758315127,5.63208629963803E-6,6.247295290653151E-4
111,197.9545053091551,5.707002398324992E-6,6.304365314636401E-4
112,197.92113168723324,5.651581832878682E-6,6.360881132965188E-4
113,197.8874516073644,5.56678208046506E-6,6.416548953769839E-4
114,197.8536639542886,5.58030522986213E-6,6.47235200606846E-4
115,197.81974772644637,5.545181266482874E-6,6.527803818733289E-4
116,197.78556100908517,5.569206640770852E-6,6.583495885140998E-4
117,197.7515886864871,5.656364356291411E-6,6.640059528703912E-4
118,197.71711826752534,5.654900736436324E-6,6.696608536068275E-4
119,197.6826080036816,5.711980748762026E-6,6.753728343555894E-4
120,197.6478967640201,5.738330925789285E-6,6.811111652813787E-4
121,197.61302272321743,5.714731356098288E-6,6.86825896637477E-4
122,197.57799415269457,5.747904878528507E-6,6.925738015160055E-4
123,197.54266929373523,5.773173014418322E-6,6.983469745304239E-4
124,197.50693048949302,5.702610734578043E-6,7.040495852650019E-4
125,197.47066337460063,5.701295748031497E-6,7.097508810130335E-4
126,197.43440668192247,5.786428087284504E-6,7.15537309100318E-4
127,197.39801055624315,5.720240025617424E-6,7.212575491259354E-4
128,197.36158530046023,5.711755749580874E-6,7.269693048755163E-4
129,197.32487822766484,5.738693124175743E-6,7.32707997999692E-4
130,197.28766500677557,5.6499581022356115E-6,7.383579561019276E-4
131,197.25026672778216,5.681374302745576E-6,7.440393304046732E-4
132,197.21268213911839,5.7090932829802925E-6,7.497484236876535E-4
133,197.17528240911966,5.6952864557260165E-6,7.554437101433795E-4
134,197.1375855920501,5.754517050657011E-6,7.611982271940365E-4
135,197.09994897940743,5.664736398122867E-6,7.668629635921594E-4
136,197.06216838086695,5.6285529309760445E-6,7.724915165231354E-4
137,197.02396825792454,5.653313370221725E-6,7.781448298933571E-4
138,196.98559180257328,5.7099058252554325E-6,7.838547357186125E-4
139,196.9470948315018,5.865335099685013E-6,7.897200708182976E-4
140,196.90844426909194,5.850936165054895E-6,7.955710069833525E-4
141,196.8696358738552,5.8614189036167255E-6,8.014324258869692E-4
142,196.8304792045201,5.886640388609553E-6,8.073190662755787E-4
143,196.7907343764938,5.899130237646029E-6,8.132181965132247E-4
144,196.75083031833375,5.918552050061039E-6,8.191367485632857E-4
145,196.71072687481532,5.900550295717073E-6,8.250372988590028E-4
146,196.66993133822567,5.951886704132594E-6,8.309891855631354E-4
147,196.62911759209643,6.001700470395107E-6,8.369908860335304E-4
148,196.5882986428123,5.963422493177727E-6,8.429543085267081E-4
149,196.54731638444505,5.962571809864389E-6,8.489168803365725E-4
150,196.50629035624803,5.836563944215788E-6,8.547534442807884E-4
151,196.46544298921634,5.798924787725454E-6,8.605523690685138E-4
152,196.42415251668666,5.746097097276554E-6,8.662984661657904E-4
153,196.38317679706887,5.821924334290898E-6,8.721203905000813E-4
154,196.34184511516966,5.767669590868071E-6,8.778880600909493E-4
155,196.30021918438757,5.781133420676223E-6,8.836691935116256E-4
156,196.25802738395942,5.817426561519062E-6,8.894866200731446E-4
157,196.21581433507882,5.740857518366932E-6,8.952274775915115E-4
158,196.17383636006997,5.6892340492152885E-6,9.009167116407268E-4
159,196.1317001046076,5.673870983603149E-6,9.065905826243299E-4
160,196.08949536072473,5.635480129176722E-6,9.122260627535066E-4
161,196.04686675517934,5.6844814458192645E-6,9.179105441993259E-4
162,196.004223364896,5.621243785081657E-6,9.235317879844075E-4
163,195.9614451479596,5.617735552326591E-6,9.291495235367341E-4
164,195.91844432031573,5.611454772072358E-6,9.347609783088064E-4
165,195.87530254467939,5.636017652113932E-6,9.403969959609204E-4
166,195.83201720278365,5.6436426353384805E-6,9.460406385962589E-4
167,195.78801206154114,5.642320523208903E-6,9.516829591194678E-4
168,195.74433096188088,5.617181424390978E-6,9.573001405438588E-4
169,195.7004990675417,5.6259072018835316E-6,9.629260477457423E-4
170,195.65653091932361,5.637902488764582E-6,9.685639502345068E-4
171,195.612260438902,5.675699533858648E-6,9.742396497683655E-4
172,195.56782010975647,5.6514599020114795E-6,9.79891109670377E-4
173,195.52353444316108,5.685413142788864E-6,9.85576522813166E-4
174,195.47894654334857,5.673190289731946E-6,9.91249713102898E-4
175,195.43445929310818,5.6172318749857155E-6,9.968669449778836E-4
176,195.38977090897507,5.640097329542067E-6,0.0010025070423074257
177,195.34430307506577,5.741010722326434E-6,0.0010082480530297522
178,195.29822280656435,5.784741968053436E-6,0.0010140327949978056
179,195.25209930513935,5.788104362528654E-6,0.0010198208993603343
180,195.2055255379179,5.7696032632014925E-6,0.0010255905026235357
181,195.1589700256054,5.721838145201144E-6,0.001031312340768737
182,195.11177634067823,5.749947901695524E-6,0.0010370622886704324
183,195.0644408360385,5.722266323358102E-6,0.0010427845549937904
184,195.01687783695473,5.743320795414676E-6,0.001048527875789205
185,194.96911569553237,5.73691754366264E-6,0.0010542647933328678
186,194.9210654856083,5.730482147614653E-6,0.0010599952754804824
187,194.87318961039185,5.792829183192697E-6,0.001065788104663675
188,194.82539385102115,5.793037161971428E-6,0.0010715811418256465
189,194.77723740551286,5.823351723758665E-6,0.0010774044935494052
190,194.72889019004768,5.797433027384112E-6,0.0010832019265767893
191,194.68121665975414,5.7409597362712575E-6,0.0010889428863130606
192,194.63320760348486,5.7335843547940055E-6,0.0010946764706678547
193,194.58538952890532,5.6392413116397426E-6,0.0011003157119794944
194,194.5371339935638,5.702792860352685E-6,0.001106018504839847
195,194.48870138759352,5.644987243508627E-6,0.0011116634920833558
196,194.44030379440753,5.631986606481829E-6,0.0011172954786898377
197,194.39181057128687,5.627003183877987E-6,0.0011229224818737158
198,194.34263039657858,5.638200609029853E-6,0.0011285606824827457
199,194.29322728987958,5.627019088955271E-6,0.001134187701571701
200,194.2438596064465,5.603239741026416E-6,0.0011397909413127273
201,194.1940095954364,5.620525008160407E-6,0.0011454114663208878
202,194.1445581313091,5.619671827722899E-6,0.0011510311381486107
203,194.0948356212569,5.565095342560108E-6,0.0011565962334911708
204,194.04504948267837,5.564592842506527E-6,0.0011621608263336772
205,193.99521927270808,5.474491873235005E-6,0.0011676353182069122
206,193.9455103140583,5.44070907938204E-6,0.0011730760272862942
207,193.89582419056276,5.444549268305491E-6,0.0011785205765545996
208,193.84588295294,5.501891417364308E-6,0.001184022467971964
209,193.79592639463522,5.512100823161926E-6,0.001189534568795126
210,193.74588135509222,5.4339661257866435E-6,0.0011949685349209125
211,193.69669918554246,5.432764620296542E-6,0.0012004012995412091
212,193.64775978385083,5.507718883577224E-6,0.0012059090184247865
213,193.5985103659784,5.508929029670994E-6,0.0012114179474544573
214,193.54965705848738,5.51836203262716E-6,0.0012169363094870845
215,193.49999002204615,5.524710899892668E-6,0.001222461020386977
216,193.4499758159835,5.567484785901329E-6,0.0012280285051728783
217,193.3998322169992,5.593083643353379E-6,0.0012336215888162317
218,193.34930369079225,5.604719602204896E-6,0.0012392263084184366
219,193.2987033913438,5.5935090128351025E-6,0.0012448198174312716
220,193.24765131664697,5.560415518087405E-6,0.001250380232949359
221,193.1960603556107,5.5001220190265575E-6,0.0012558803549683854
222,193.14451715726665,5.542789305981227E-6,0.0012614231442743666
223,193.0926429768283,5.57361478803883E-6,0.0012669967590624054
224,193.04054980050483,5.561857283754034E-6,0.0012725586163461595
225,192.9882128254317,5.5913306064523135E-6,0.0012781499469526117
226,192.9362023395083,5.605019056183081E-6,0.0012837549660087949
227,192.88404442695563,5.571923434764958E-6,0.0012893268894435597
228,192.83162114020456,5.474079576161714E-6,0.0012948009690197215
229,192.7786534992212,5.4643341231229245E-6,0.0013002653031428445
230,192.7251287643798,5.4457480101132395E-6,0.0013057110511529577
231,192.67141181685037,5.46010500743751E-6,0.0013111711561603952
232,192.61790727342517,5.440491603096314E-6,0.0013166116477634916
233,192.56429809439987,5.476550496922197E-6,0.0013220881982604139
234,192.50998289078484,5.459886428799218E-6,0.0013275480846892131
235,192.4555950651204,5.449285054647137E-6,0.0013329973697438604
236,192.40102849782096,5.5035715353924E-6,0.0013385009412792527
237,192.34673515798926,5.582777371008344E-6,0.001344083718650261
238,192.29225732133207,5.576029976155507E-6,0.0013496597486264165
239,192.23747879937338,5.602322645232471E-6,0.001355262071271649
240,192.18290931740762,5.688024812397077E-6,0.0013609500960840462
241,192.12726168027484,5.656248087121504E-6,0.0013666063441711677
242,192.07137040473694,5.686008590753252E-6,0.001372292352761921
243,192.01536083229885,5.680288970246378E-6,0.0013779726417321675
244,191.9595724928755,5.696108127479629E-6,0.001383668749859647
245,191.9032742311719,5.6396086255178095E-6,0.0013893083584851649
246,191.84706115366612,5.566126243152137E-6,0.0013948744847283169
247,191.7909458966073,5.61646026002888E-6,0.0014004909449883457
248,191.7348958966622,5.6172745390941855E-6,0.00140610821952744
249,191.67885133511243,5.606967160855087E-6,0.001411715186688295
250,191.62232949463134,5.647526470461037E-6,0.0014173627131587561
251,191.56565179877424,5.5641776467624716E-6,0.0014229268908055187
252,191.5084587447683,5.578111876023152E-6,0.0014285050026815419
253,191.4508530731072,5.635820174375754E-6,0.0014341408228559177
254,191.39324769301783,5.6084244115841005E-6,0.0014397492472675018
255,191.33558850036636,5.600222490316347E-6,0.0014453494697578182
256,191.27796666328086,5.592240962787647E-6,0.001450941710720606
257,191.22000186641404,5.600201993188719E-6,0.0014565419127137947
258,191.1618038688148,5.5814117767326005E-6,0.0014621233244905274
259,191.1043072989342,5.611775929885446E-6,0.0014677351004204128
260,191.04732745266926,5.640951844627417E-6,0.0014733760522650402
261,190.9904939952493,5.687257367765719E-6,0.0014790633096328058
262,190.9333538442502,5.662209861426254E-6,0.001484725519494232
263,190.87622458846423,5.676968294955936E-6,0.001490402487789188
264,190.81855187723437,5.6836667376925945E-6,0.0014960861545268806
265,190.7607449264962,5.687109228101712E-6,0.0015017732637549823
266,190.70255817364492,5.733056686622222E-6,0.0015075063204416045
267,190.64405028715774,5.7724004950215085E-6,0.001513278720936626
268,190.58597603901254,5.7867622224520325E-6,0.001519065483159078
269,190.52749682559485,5.6882442955547315E-6,0.0015247537274546328
270,190.46868934980046,5.6713891178092864E-6,0.001530425116572442
271,190.4102732698451,5.651089686957955E-6,0.0015360762062594
272,190.35162239408677,5.61752317443615E-6,0.001541693729433836
273,190.29255397740693,5.571597153134862E-6,0.001547265326586971
274,190.23402767950242,5.582197199816475E-6,0.0015528475237867874
