#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99969726566476,6.472208761255593E-6,6.472208761255593E-6
2,199.99878002936475,6.506671451118774E-6,1.2978880212374366E-5
3,199.99724639790637,6.502839594412357E-6,1.9481719806786724E-5
4,199.99509320776772,6.5382096713170465E-6,2.601992947810377E-5
5,199.9923369528617,6.527779635568206E-6,3.2547709113671975E-5
6,199.98886492482538,6.626896921092554E-6,3.917460603476453E-5
7,199.98481994086632,6.569563819034621E-6,4.574416985379915E-5
8,199.98017262045826,6.54900318430543E-6,5.229317303810458E-5
9,199.9749794552593,6.513891481949551E-6,5.880706452005413E-5
10,199.96922474451384,6.4990998831923E-6,6.530616440324643E-5
11,199.96297048364318,6.45877338607919E-6,7.176493778932562E-5
12,199.95618840033544,6.418221702583898E-6,7.818315949190951E-5
13,199.94883804441304,6.367610637142997E-6,8.455077012905251E-5
14,199.94091996237518,6.394377939476735E-6,9.094514806852924E-5
15,199.93270913064904,6.172564963012092E-6,9.711771303154133E-5
16,199.9240624206609,6.1581086190410375E-6,1.0327582165058237E-4
17,199.91498795602678,6.116131491262948E-6,1.0939195314184533E-4
18,199.90533064453066,6.130362423206372E-6,1.1552231556505169E-4
19,199.89538594360477,6.057456423305051E-6,1.2157977198835674E-4
20,199.88499922394053,6.012468272447795E-6,1.2759224026080455E-4
21,199.8741578431247,6.009490138036123E-6,1.3360173039884068E-4
22,199.86300277360655,5.9797802646393094E-6,1.3958151066347999E-4
23,199.8512919072712,5.99003416848587E-6,1.4557154483196586E-4
24,199.83949685533582,5.901382428947172E-6,1.5147292726091303E-4
25,199.82720305808687,5.899632931230017E-6,1.5737256019214305E-4
26,199.8143950038839,5.923032672168552E-6,1.632955928643116E-4
27,199.8012302052158,5.883558002247508E-6,1.6917915086655911E-4
28,199.78772690859086,5.8790952604705144E-6,1.7505824612702964E-4
29,199.77382446014127,5.913469111184963E-6,1.809717152382146E-4
30,199.7594245757001,5.951916051325856E-6,1.8692363128954044E-4
31,199.74468121443837,5.9549456444649715E-6,1.928785769340054E-4
32,199.7298102796543,5.867355377488475E-6,1.9874593231149388E-4
33,199.71431519294293,5.907296093755673E-6,2.0465322840524956E-4
34,199.69844060691125,5.889790016478079E-6,2.1054301842172762E-4
35,199.68208861989984,5.913645339604617E-6,2.1645666376133224E-4
36,199.66558615937092,5.834994647146309E-6,2.2229165840847854E-4
37,199.64839679233742,5.883438891486522E-6,2.2817509729996507E-4
38,199.63085553986764,5.860661945082255E-6,2.3403575924504732E-4
39,199.61305749634826,5.8218002632637615E-6,2.3985755950831108E-4
40,199.59493770175877,5.7832023019966805E-6,2.4564076181030775E-4
41,199.57630687267084,5.813343960317112E-6,2.5145410577062487E-4
42,199.55721176480662,5.920797781979481E-6,2.5737490355260437E-4
43,199.53753996754963,5.981831002517734E-6,2.633567345551221E-4
44,199.51760135256194,6.016313653560664E-6,2.6937304820868276E-4
45,199.49736585637612,6.069434972255814E-6,2.7544248318093855E-4
46,199.47684732581902,6.044515666630113E-6,2.814869988475687E-4
47,199.45636769956351,6.013020133867572E-6,2.8750001898143626E-4
48,199.43533258106763,6.046577320935165E-6,2.935465963023714E-4
49,199.41415780393118,6.063537473586076E-6,2.996101337759575E-4
50,199.39250856041517,6.0045146558234585E-6,3.05614648431781E-4
51,199.37040334160216,5.9670009478852595E-6,3.1158164937966626E-4
52,199.3481115640969,5.946766712774864E-6,3.1752841609244113E-4
53,199.3254462580273,5.978825119765093E-6,3.2350724121220625E-4
54,199.30288299023516,5.897827372880964E-6,3.294050685850872E-4
55,199.27989001415713,5.847079954306658E-6,3.3525214853939386E-4
56,199.25662217183225,5.844425184003335E-6,3.410965737233972E-4
57,199.23289294643968,5.84461645415798E-6,3.4694119017755515E-4
58,199.20895784644526,5.828912295974631E-6,3.527701024735298E-4
59,199.18508610778716,5.769047505530295E-6,3.585391499790601E-4
60,199.16139627190032,5.664470542020475E-6,3.642036205210806E-4
61,199.1379088191378,5.625620481020817E-6,3.698292410021014E-4
62,199.11388190326807,5.697885001106124E-6,3.7552712600320755E-4
63,199.09004357636428,5.622769814767589E-6,3.8114989581797514E-4
64,199.0657203397835,5.614556540600297E-6,3.8676445235857546E-4
65,199.04144666039002,5.59332819750668E-6,3.9235778055608214E-4
66,199.0175266048955,5.500753995059671E-6,3.978585345511418E-4
67,198.99331926828017,5.48338691928832E-6,4.033419214704301E-4
68,198.96837950577495,5.545435195294863E-6,4.08887356665725E-4
69,198.94308123072545,5.542863655909917E-6,4.144302203216349E-4
70,198.91748128848218,5.584589875170828E-6,4.200148101968057E-4
71,198.89131895977357,5.566078626822256E-6,4.25580888823628E-4
72,198.86433504443843,5.64451516394873E-6,4.312254039875767E-4
73,198.8367883352621,5.654469561624171E-6,4.368798735492009E-4
74,198.80834301944222,5.707422296475597E-6,4.425872958456765E-4
75,198.77934717376962,5.714400593908948E-6,4.4830169643958543E-4
76,198.75018913957774,5.702734858101717E-6,4.5400443129768717E-4
77,198.72049371054212,5.714673202103864E-6,4.59719104499791E-4
78,198.6913305100584,5.660058927984221E-6,4.6537916342777525E-4
79,198.66216124735877,5.636284699503161E-6,4.710154481272784E-4
80,198.63282399869414,5.662217766131324E-6,4.7667766589340975E-4
81,198.60273522921563,5.772290156934089E-6,4.8244995605034385E-4
82,198.57248061135104,5.755755619951992E-6,4.8820571167029585E-4
83,198.5423278626513,5.72258043207781E-6,4.939282921023737E-4
84,198.51175452754967,5.746664258249621E-6,4.996749563606233E-4
85,198.48091502913283,5.7439661411661365E-6,5.054189225017894E-4
86,198.449499880113,5.764959142992779E-6,5.111838816447822E-4
87,198.41787416191818,5.660491072305848E-6,5.16844372717088E-4
88,198.38628226672148,5.574897407526316E-6,5.224192701246143E-4
89,198.35416901177624,5.5576272002932135E-6,5.279768973249075E-4
90,198.32167726697702,5.552100941475307E-6,5.335289982663828E-4
91,198.28877879431184,5.512514312702615E-6,5.390415125790854E-4
92,198.25548069710644,5.469050034106754E-6,5.445105626131921E-4
93,198.2223225037992,5.501465523386295E-6,5.500120281365785E-4
94,198.18837841940126,5.562012646095386E-6,5.555740407826739E-4
95,198.15337916479606,5.551087077712902E-6,5.611251278603868E-4
96,198.11758374625057,5.55881737880168E-6,5.666839452391885E-4
97,198.08157093907556,5.53365126917562E-6,5.72217596508364E-4
98,198.0449188998465,5.623914635415357E-6,5.778415111437794E-4
99,198.00836910972149,5.5954113840901E-6,5.834369225278695E-4
100,197.97144548294625,5.623175512992273E-6,5.890600980408618E-4
101,197.9345190057633,5.575225420608641E-6,5.946353234614704E-4
102,197.89721399185532,5.611378861987063E-6,6.002467023234574E-4
103,197.86017373745875,5.584118214392436E-6,6.058308205378499E-4
104,197.8232721892927,5.532496230385069E-6,6.11363316768235E-4
105,197.78548644637084,5.558200340326909E-6,6.169215171085619E-4
106,197.74711277433178,5.58295784428698E-6,6.225044749528489E-4
107,197.70870622390294,5.5502815551405195E-6,6.280547565079895E-4
108,197.66998596872594,5.549962826353205E-6,6.336047193343427E-4
109,197.63009636677828,5.660419011398454E-6,6.392651383457412E-4
110,197.58979421762743,5.675076006548764E-6,6.449402143522899E-4
111,197.5497886141296,5.658871390358799E-6,6.505990857426487E-4
112,197.50914366096924,5.6507943745075035E-6,6.562498801171563E-4
113,197.46761032166663,5.66630733076512E-6,6.619161874479214E-4
114,197.4257234048138,5.660251177747556E-6,6.675764386256689E-4
115,197.38340776145262,5.672682990878373E-6,6.732491216165472E-4
116,197.3402152136925,5.715358688888024E-6,6.789644803054353E-4
117,197.2966225575537,5.691063093829711E-6,6.84655543399265E-4
118,197.2525021663614,5.626438010836351E-6,6.902819814101014E-4
119,197.20773027128328,5.6403498459551824E-6,6.959223312560565E-4
120,197.16186530726736,5.65315636836179E-6,7.015754876244183E-4
121,197.11512522860926,5.632202443337407E-6,7.072076900677557E-4
122,197.06820647335405,5.6473675973296275E-6,7.128550576650854E-4
123,197.0208378649343,5.670905185237285E-6,7.185259628503226E-4
124,196.972632310135,5.665866795924846E-6,7.241918296462474E-4
125,196.92348268140424,5.7157785850239025E-6,7.299076082312714E-4
126,196.87344812059942,5.761179316832633E-6,7.35668787548104E-4
127,196.82353580331517,5.750114733724876E-6,7.414189022818289E-4
128,196.7729575803414,5.836070439622415E-6,7.472549727214513E-4
129,196.72122216188347,5.91281700502218E-6,7.531677897264735E-4
130,196.66842923487215,5.899853902729696E-6,7.590676436292032E-4
131,196.61565264741174,5.8648926534717015E-6,7.649325362826749E-4
132,196.56207941335754,5.871053836015239E-6,7.708035901186902E-4
133,196.50702512979694,5.871757394237024E-6,7.766753475129272E-4
134,196.45095863890432,5.865947899078573E-6,7.825412954120057E-4
135,196.39498618364746,5.82182499686969E-6,7.883631204088754E-4
136,196.34019285681677,5.720007379022424E-6,7.940831277878978E-4
