#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30038,200.0,0,ConsensusLogLL,-2579.7116723939876,sim-1491444859.msf,4205678
ANNEALING,true,0,30038,200.0,0,BestSampledLogLL,-2598.5405716299406,sim-1491444859.msf,4205678
ANNEALING,true,0,30038,200.0,0,PartitionMetric,8.0,sim-1491444859.msf,4205678
ANNEALING,true,0,30038,200.0,0,RobinsonFouldsMetric,2.454713639688927,sim-1491444859.msf,4205678
ANNEALING,true,0,30038,200.0,0,KuhnerFelsenstein,0.14008712967222092,sim-1491444859.msf,4205678
ANNEALING,false,0,30038,200.0,0,ConsensusLogLL,-2580.489884832742,sim-1491444859.msf,4268038
ANNEALING,false,0,30038,200.0,0,BestSampledLogLL,-2597.1743322406705,sim-1491444859.msf,4268038
ANNEALING,false,0,30038,200.0,0,PartitionMetric,6.0,sim-1491444859.msf,4268038
ANNEALING,false,0,30038,200.0,0,RobinsonFouldsMetric,2.3726325165967683,sim-1491444859.msf,4268038
ANNEALING,false,0,30038,200.0,0,KuhnerFelsenstein,0.12622155088150624,sim-1491444859.msf,4268038
ANNEALING,true,0,30197,200.0,1,ConsensusLogLL,-2578.80213589292,sim-1491444859.msf,4276737
ANNEALING,true,0,30197,200.0,1,BestSampledLogLL,-2596.8034130120022,sim-1491444859.msf,4276737
ANNEALING,true,0,30197,200.0,1,PartitionMetric,8.0,sim-1491444859.msf,4276737
ANNEALING,true,0,30197,200.0,1,RobinsonFouldsMetric,2.3284162867382987,sim-1491444859.msf,4276737
ANNEALING,true,0,30197,200.0,1,KuhnerFelsenstein,0.13186913190607208,sim-1491444859.msf,4276737
ANNEALING,false,0,30197,200.0,1,ConsensusLogLL,-2579.450649283969,sim-1491444859.msf,4203377
ANNEALING,false,0,30197,200.0,1,BestSampledLogLL,-2598.7359689962186,sim-1491444859.msf,4203377
ANNEALING,false,0,30197,200.0,1,PartitionMetric,8.0,sim-1491444859.msf,4203377
ANNEALING,false,0,30197,200.0,1,RobinsonFouldsMetric,2.411723078295866,sim-1491444859.msf,4203377
ANNEALING,false,0,30197,200.0,1,KuhnerFelsenstein,0.13308316200058778,sim-1491444859.msf,4203377
ANNEALING,true,0,29959,200.0,2,ConsensusLogLL,-2579.5402394253238,sim-1491444859.msf,4194503
ANNEALING,true,0,29959,200.0,2,BestSampledLogLL,-2597.7587813125447,sim-1491444859.msf,4194503
ANNEALING,true,0,29959,200.0,2,PartitionMetric,6.0,sim-1491444859.msf,4194503
ANNEALING,true,0,29959,200.0,2,RobinsonFouldsMetric,2.3279742853869627,sim-1491444859.msf,4194503
