#treeName,Method,NumericalLogZ,logZ
sim--1063910689.msf.Rep0,Adaptive,0.0,-3054.1715825235096
sim--1063910689.msf.Rep0,Deterministic,0.0,-3054.461727916697
sim--1063910689.msf.Rep1,Adaptive,0.0,-3054.6552410244763
sim--1063910689.msf.Rep1,Deterministic,0.0,-3054.4699013268296
sim--1063910689.msf.Rep2,Adaptive,0.0,-3053.196160491338
sim--1063910689.msf.Rep2,Deterministic,0.0,-3054.519251643412
sim--1063910689.msf.Rep3,Adaptive,0.0,-3050.882804123702
sim--1063910689.msf.Rep3,Deterministic,0.0,-3053.895185440958
sim--1063910689.msf.Rep4,Adaptive,0.0,-3053.211917508445
sim--1063910689.msf.Rep4,Deterministic,0.0,-3051.7265252132765
sim--1063910689.msf.Rep5,Adaptive,0.0,-3053.9716842974103
sim--1063910689.msf.Rep5,Deterministic,0.0,-3055.71932623803
sim--1063910689.msf.Rep6,Adaptive,0.0,-3053.748008265787
sim--1063910689.msf.Rep6,Deterministic,0.0,-3052.1706360587145
sim--1063910689.msf.Rep7,Adaptive,0.0,-3052.9673157321345
sim--1063910689.msf.Rep7,Deterministic,0.0,-3054.9680041885
sim--1063910689.msf.Rep8,Adaptive,0.0,-3053.8297475433483
sim--1063910689.msf.Rep8,Deterministic,0.0,-3053.203041649946
sim--1063910689.msf.Rep9,Adaptive,0.0,-3054.889067876205
sim--1063910689.msf.Rep9,Deterministic,0.0,-3053.331499267676
sim--1063910689.msf.Rep10,Adaptive,0.0,-3055.037964740658
sim--1063910689.msf.Rep10,Deterministic,0.0,-3053.6374037434375
sim--1063910689.msf.Rep11,Adaptive,0.0,-3053.9720569651863
sim--1063910689.msf.Rep11,Deterministic,0.0,-3051.6915343250844
sim--1063910689.msf.Rep12,Adaptive,0.0,-3054.189383592886
sim--1063910689.msf.Rep12,Deterministic,0.0,-3053.563323405491
sim--1063910689.msf.Rep13,Adaptive,0.0,-3053.7070579106244
sim--1063910689.msf.Rep13,Deterministic,0.0,-3054.9156605100134
sim--1063910689.msf.Rep14,Adaptive,0.0,-3054.8048300639603
sim--1063910689.msf.Rep14,Deterministic,0.0,-3054.6504714511198
sim--1063910689.msf.Rep15,Adaptive,0.0,-3054.99410244848
sim--1063910689.msf.Rep15,Deterministic,0.0,-3054.695698105981
sim--1063910689.msf.Rep16,Adaptive,0.0,-3055.9776949590855
sim--1063910689.msf.Rep16,Deterministic,0.0,-3051.7228049346763
sim--1063910689.msf.Rep17,Adaptive,0.0,-3051.591443006437
sim--1063910689.msf.Rep17,Deterministic,0.0,-3052.041352635238
sim--1063910689.msf.Rep18,Adaptive,0.0,-3053.8376004265133
sim--1063910689.msf.Rep18,Deterministic,0.0,-3054.607567891206
sim--1063910689.msf.Rep19,Adaptive,0.0,-3054.0960321748958
sim--1063910689.msf.Rep19,Deterministic,0.0,-3055.2678865927624
