#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30748,200.0,0,ConsensusLogLL,-2828.486041767493,sim--1063910689.msf,4114201
ANNEALING,true,0,30748,200.0,0,BestSampledLogLL,-2850.5085440094285,sim--1063910689.msf,4114201
ANNEALING,true,0,30748,200.0,0,PartitionMetric,6.0,sim--1063910689.msf,4114201
ANNEALING,true,0,30748,200.0,0,RobinsonFouldsMetric,2.702179630648784,sim--1063910689.msf,4114201
ANNEALING,true,0,30748,200.0,0,KuhnerFelsenstein,0.15907899498996048,sim--1063910689.msf,4114201
ANNEALING,false,0,30748,200.0,0,ConsensusLogLL,-2828.384948816022,sim--1063910689.msf,4183394
ANNEALING,false,0,30748,200.0,0,BestSampledLogLL,-2849.2149568300156,sim--1063910689.msf,4183394
ANNEALING,false,0,30748,200.0,0,PartitionMetric,6.0,sim--1063910689.msf,4183394
ANNEALING,false,0,30748,200.0,0,RobinsonFouldsMetric,2.6576112391449143,sim--1063910689.msf,4183394
ANNEALING,false,0,30748,200.0,0,KuhnerFelsenstein,0.15450861136610666,sim--1063910689.msf,4183394
ANNEALING,true,0,30654,200.0,1,ConsensusLogLL,-2827.9149561008676,sim--1063910689.msf,4081741
ANNEALING,true,0,30654,200.0,1,BestSampledLogLL,-2848.0795107226654,sim--1063910689.msf,4081741
ANNEALING,true,0,30654,200.0,1,PartitionMetric,4.0,sim--1063910689.msf,4081741
ANNEALING,true,0,30654,200.0,1,RobinsonFouldsMetric,2.658944457758649,sim--1063910689.msf,4081741
ANNEALING,true,0,30654,200.0,1,KuhnerFelsenstein,0.15913472638027537,sim--1063910689.msf,4081741
ANNEALING,false,0,30654,200.0,1,ConsensusLogLL,-2828.6138359760002,sim--1063910689.msf,4057582
ANNEALING,false,0,30654,200.0,1,BestSampledLogLL,-2847.8682264760982,sim--1063910689.msf,4057582
ANNEALING,false,0,30654,200.0,1,PartitionMetric,6.0,sim--1063910689.msf,4057582
ANNEALING,false,0,30654,200.0,1,RobinsonFouldsMetric,2.6856454630205753,sim--1063910689.msf,4057582
ANNEALING,false,0,30654,200.0,1,KuhnerFelsenstein,0.16388736105249554,sim--1063910689.msf,4057582
ANNEALING,true,0,30795,200.0,2,ConsensusLogLL,-2827.616219843767,sim--1063910689.msf,4100837
ANNEALING,true,0,30795,200.0,2,BestSampledLogLL,-2847.7992738992807,sim--1063910689.msf,4100837
ANNEALING,true,0,30795,200.0,2,PartitionMetric,6.0,sim--1063910689.msf,4100837
ANNEALING,true,0,30795,200.0,2,RobinsonFouldsMetric,2.665735333757929,sim--1063910689.msf,4100837
ANNEALING,true,0,30795,200.0,2,KuhnerFelsenstein,0.16221114965485517,sim--1063910689.msf,4100837
ANNEALING,false,0,30795,200.0,2,ConsensusLogLL,-2828.0424273591407,sim--1063910689.msf,4076545
ANNEALING,false,0,30795,200.0,2,BestSampledLogLL,-2847.6673055745923,sim--1063910689.msf,4076545
ANNEALING,false,0,30795,200.0,2,PartitionMetric,6.0,sim--1063910689.msf,4076545
ANNEALING,false,0,30795,200.0,2,RobinsonFouldsMetric,2.663396721299142,sim--1063910689.msf,4076545
ANNEALING,false,0,30795,200.0,2,KuhnerFelsenstein,0.15643716782620506,sim--1063910689.msf,4076545
ANNEALING,true,0,31365,200.0,3,ConsensusLogLL,-2828.0525842042953,sim--1063910689.msf,4188053
ANNEALING,true,0,31365,200.0,3,BestSampledLogLL,-2846.740091586306,sim--1063910689.msf,4188053
ANNEALING,true,0,31365,200.0,3,PartitionMetric,8.0,sim--1063910689.msf,4188053
ANNEALING,true,0,31365,200.0,3,RobinsonFouldsMetric,2.701892286114985,sim--1063910689.msf,4188053
ANNEALING,true,0,31365,200.0,3,KuhnerFelsenstein,0.16159116025921652,sim--1063910689.msf,4188053
ANNEALING,false,0,31365,200.0,3,ConsensusLogLL,-2828.4401087749675,sim--1063910689.msf,4159826
ANNEALING,false,0,31365,200.0,3,BestSampledLogLL,-2853.499470244301,sim--1063910689.msf,4159826
ANNEALING,false,0,31365,200.0,3,PartitionMetric,6.0,sim--1063910689.msf,4159826
ANNEALING,false,0,31365,200.0,3,RobinsonFouldsMetric,2.746343553644529,sim--1063910689.msf,4159826
ANNEALING,false,0,31365,200.0,3,KuhnerFelsenstein,0.16710596823945065,sim--1063910689.msf,4159826
ANNEALING,true,0,30999,200.0,4,ConsensusLogLL,-2827.467075235431,sim--1063910689.msf,4133266
ANNEALING,true,0,30999,200.0,4,BestSampledLogLL,-2845.458160141795,sim--1063910689.msf,4133266
ANNEALING,true,0,30999,200.0,4,PartitionMetric,6.0,sim--1063910689.msf,4133266
ANNEALING,true,0,30999,200.0,4,RobinsonFouldsMetric,2.715202786395918,sim--1063910689.msf,4133266
ANNEALING,true,0,30999,200.0,4,KuhnerFelsenstein,0.15875412592672525,sim--1063910689.msf,4133266
ANNEALING,false,0,30999,200.0,4,ConsensusLogLL,-2828.335595015336,sim--1063910689.msf,4128393
ANNEALING,false,0,30999,200.0,4,BestSampledLogLL,-2848.7567956952907,sim--1063910689.msf,4128393
ANNEALING,false,0,30999,200.0,4,PartitionMetric,4.0,sim--1063910689.msf,4128393
ANNEALING,false,0,30999,200.0,4,RobinsonFouldsMetric,2.691772140977528,sim--1063910689.msf,4128393
ANNEALING,false,0,30999,200.0,4,KuhnerFelsenstein,0.1688264664064642,sim--1063910689.msf,4128393
ANNEALING,true,0,31356,200.0,5,ConsensusLogLL,-2827.668242962168,sim--1063910689.msf,4195781
ANNEALING,true,0,31356,200.0,5,BestSampledLogLL,-2843.1833757043028,sim--1063910689.msf,4195781
ANNEALING,true,0,31356,200.0,5,PartitionMetric,6.0,sim--1063910689.msf,4195781
ANNEALING,true,0,31356,200.0,5,RobinsonFouldsMetric,2.6979598905404423,sim--1063910689.msf,4195781
ANNEALING,true,0,31356,200.0,5,KuhnerFelsenstein,0.1698920709651061,sim--1063910689.msf,4195781
ANNEALING,false,0,31356,200.0,5,ConsensusLogLL,-2827.823526695739,sim--1063910689.msf,4175983
ANNEALING,false,0,31356,200.0,5,BestSampledLogLL,-2847.34307242813,sim--1063910689.msf,4175983
ANNEALING,false,0,31356,200.0,5,PartitionMetric,6.0,sim--1063910689.msf,4175983
ANNEALING,false,0,31356,200.0,5,RobinsonFouldsMetric,2.7313805311957893,sim--1063910689.msf,4175983
ANNEALING,false,0,31356,200.0,5,KuhnerFelsenstein,0.16528054621536523,sim--1063910689.msf,4175983
ANNEALING,true,0,30704,200.0,6,ConsensusLogLL,-2828.2954217331494,sim--1063910689.msf,4108067
ANNEALING,true,0,30704,200.0,6,BestSampledLogLL,-2849.375963384111,sim--1063910689.msf,4108067
ANNEALING,true,0,30704,200.0,6,PartitionMetric,6.0,sim--1063910689.msf,4108067
ANNEALING,true,0,30704,200.0,6,RobinsonFouldsMetric,2.633629469546837,sim--1063910689.msf,4108067
ANNEALING,true,0,30704,200.0,6,KuhnerFelsenstein,0.15840472879585343,sim--1063910689.msf,4108067
ANNEALING,false,0,30704,200.0,6,ConsensusLogLL,-2825.8768596924424,sim--1063910689.msf,4085069
ANNEALING,false,0,30704,200.0,6,BestSampledLogLL,-2843.981186717123,sim--1063910689.msf,4085069
ANNEALING,false,0,30704,200.0,6,PartitionMetric,6.0,sim--1063910689.msf,4085069
ANNEALING,false,0,30704,200.0,6,RobinsonFouldsMetric,2.6409735683234103,sim--1063910689.msf,4085069
ANNEALING,false,0,30704,200.0,6,KuhnerFelsenstein,0.14503653291323892,sim--1063910689.msf,4085069
ANNEALING,true,0,31015,200.0,7,ConsensusLogLL,-2827.6879616263723,sim--1063910689.msf,4155855
ANNEALING,true,0,31015,200.0,7,BestSampledLogLL,-2845.187188582538,sim--1063910689.msf,4155855
ANNEALING,true,0,31015,200.0,7,PartitionMetric,6.0,sim--1063910689.msf,4155855
ANNEALING,true,0,31015,200.0,7,RobinsonFouldsMetric,2.784985687849183,sim--1063910689.msf,4155855
ANNEALING,true,0,31015,200.0,7,KuhnerFelsenstein,0.16961280741896936,sim--1063910689.msf,4155855
ANNEALING,false,0,31015,200.0,7,ConsensusLogLL,-2828.8350225638455,sim--1063910689.msf,4128300
ANNEALING,false,0,31015,200.0,7,BestSampledLogLL,-2846.433527385262,sim--1063910689.msf,4128300
ANNEALING,false,0,31015,200.0,7,PartitionMetric,4.0,sim--1063910689.msf,4128300
ANNEALING,false,0,31015,200.0,7,RobinsonFouldsMetric,2.8204632082221175,sim--1063910689.msf,4128300
ANNEALING,false,0,31015,200.0,7,KuhnerFelsenstein,0.1805870806604305,sim--1063910689.msf,4128300
ANNEALING,true,0,30901,200.0,8,ConsensusLogLL,-2828.105453292449,sim--1063910689.msf,4137956
ANNEALING,true,0,30901,200.0,8,BestSampledLogLL,-2844.926391073373,sim--1063910689.msf,4137956
ANNEALING,true,0,30901,200.0,8,PartitionMetric,4.0,sim--1063910689.msf,4137956
ANNEALING,true,0,30901,200.0,8,RobinsonFouldsMetric,2.660936118064934,sim--1063910689.msf,4137956
ANNEALING,true,0,30901,200.0,8,KuhnerFelsenstein,0.15128650820492637,sim--1063910689.msf,4137956
ANNEALING,false,0,30901,200.0,8,ConsensusLogLL,-2828.3714960259217,sim--1063910689.msf,4114609
ANNEALING,false,0,30901,200.0,8,BestSampledLogLL,-2848.535396715267,sim--1063910689.msf,4114609
ANNEALING,false,0,30901,200.0,8,PartitionMetric,6.0,sim--1063910689.msf,4114609
ANNEALING,false,0,30901,200.0,8,RobinsonFouldsMetric,2.745386456113993,sim--1063910689.msf,4114609
ANNEALING,false,0,30901,200.0,8,KuhnerFelsenstein,0.1676554201529521,sim--1063910689.msf,4114609
ANNEALING,true,0,31162,200.0,9,ConsensusLogLL,-2829.310228731364,sim--1063910689.msf,4173637
ANNEALING,true,0,31162,200.0,9,BestSampledLogLL,-2844.249410375396,sim--1063910689.msf,4173637
ANNEALING,true,0,31162,200.0,9,PartitionMetric,6.0,sim--1063910689.msf,4173637
ANNEALING,true,0,31162,200.0,9,RobinsonFouldsMetric,2.5739499051396986,sim--1063910689.msf,4173637
ANNEALING,true,0,31162,200.0,9,KuhnerFelsenstein,0.146907461182163,sim--1063910689.msf,4173637
ANNEALING,false,0,31162,200.0,9,ConsensusLogLL,-2827.824499685243,sim--1063910689.msf,4146908
ANNEALING,false,0,31162,200.0,9,BestSampledLogLL,-2848.4311946431544,sim--1063910689.msf,4146908
ANNEALING,false,0,31162,200.0,9,PartitionMetric,4.0,sim--1063910689.msf,4146908
ANNEALING,false,0,31162,200.0,9,RobinsonFouldsMetric,2.7503670042328814,sim--1063910689.msf,4146908
ANNEALING,false,0,31162,200.0,9,KuhnerFelsenstein,0.17223754948479647,sim--1063910689.msf,4146908
ANNEALING,true,0,30677,200.0,10,ConsensusLogLL,-2829.2311292651757,sim--1063910689.msf,4114031
ANNEALING,true,0,30677,200.0,10,BestSampledLogLL,-2846.8945664129487,sim--1063910689.msf,4114031
ANNEALING,true,0,30677,200.0,10,PartitionMetric,6.0,sim--1063910689.msf,4114031
ANNEALING,true,0,30677,200.0,10,RobinsonFouldsMetric,2.6768085508334587,sim--1063910689.msf,4114031
ANNEALING,true,0,30677,200.0,10,KuhnerFelsenstein,0.154862336159505,sim--1063910689.msf,4114031
ANNEALING,false,0,30677,200.0,10,ConsensusLogLL,-2828.192870941188,sim--1063910689.msf,4080061
ANNEALING,false,0,30677,200.0,10,BestSampledLogLL,-2847.3481406126043,sim--1063910689.msf,4080061
ANNEALING,false,0,30677,200.0,10,PartitionMetric,4.0,sim--1063910689.msf,4080061
ANNEALING,false,0,30677,200.0,10,RobinsonFouldsMetric,2.728461945148397,sim--1063910689.msf,4080061
ANNEALING,false,0,30677,200.0,10,KuhnerFelsenstein,0.16611905666193097,sim--1063910689.msf,4080061
ANNEALING,true,0,30933,200.0,11,ConsensusLogLL,-2828.1158446481822,sim--1063910689.msf,4136046
ANNEALING,true,0,30933,200.0,11,BestSampledLogLL,-2845.228507708815,sim--1063910689.msf,4136046
ANNEALING,true,0,30933,200.0,11,PartitionMetric,4.0,sim--1063910689.msf,4136046
ANNEALING,true,0,30933,200.0,11,RobinsonFouldsMetric,2.708283058868507,sim--1063910689.msf,4136046
ANNEALING,true,0,30933,200.0,11,KuhnerFelsenstein,0.16100325718036676,sim--1063910689.msf,4136046
ANNEALING,false,0,30933,200.0,11,ConsensusLogLL,-2827.8073081322227,sim--1063910689.msf,4115766
ANNEALING,false,0,30933,200.0,11,BestSampledLogLL,-2847.280116883166,sim--1063910689.msf,4115766
ANNEALING,false,0,30933,200.0,11,PartitionMetric,6.0,sim--1063910689.msf,4115766
ANNEALING,false,0,30933,200.0,11,RobinsonFouldsMetric,2.585216771470432,sim--1063910689.msf,4115766
ANNEALING,false,0,30933,200.0,11,KuhnerFelsenstein,0.14308111557751632,sim--1063910689.msf,4115766
ANNEALING,true,0,30724,200.0,12,ConsensusLogLL,-2828.391765512476,sim--1063910689.msf,4115903
ANNEALING,true,0,30724,200.0,12,BestSampledLogLL,-2847.592928350512,sim--1063910689.msf,4115903
ANNEALING,true,0,30724,200.0,12,PartitionMetric,8.0,sim--1063910689.msf,4115903
ANNEALING,true,0,30724,200.0,12,RobinsonFouldsMetric,2.7236456878491837,sim--1063910689.msf,4115903
ANNEALING,true,0,30724,200.0,12,KuhnerFelsenstein,0.16289053189936675,sim--1063910689.msf,4115903
ANNEALING,false,0,30724,200.0,12,ConsensusLogLL,-2828.5260646559796,sim--1063910689.msf,4098438
ANNEALING,false,0,30724,200.0,12,BestSampledLogLL,-2847.991243401944,sim--1063910689.msf,4098438
ANNEALING,false,0,30724,200.0,12,PartitionMetric,6.0,sim--1063910689.msf,4098438
ANNEALING,false,0,30724,200.0,12,RobinsonFouldsMetric,2.730111209866777,sim--1063910689.msf,4098438
ANNEALING,false,0,30724,200.0,12,KuhnerFelsenstein,0.1645355490300805,sim--1063910689.msf,4098438
ANNEALING,true,0,31000,200.0,13,ConsensusLogLL,-2828.3396636865973,sim--1063910689.msf,4163938
ANNEALING,true,0,31000,200.0,13,BestSampledLogLL,-2849.0893117484825,sim--1063910689.msf,4163938
ANNEALING,true,0,31000,200.0,13,PartitionMetric,4.0,sim--1063910689.msf,4163938
ANNEALING,true,0,31000,200.0,13,RobinsonFouldsMetric,2.760264197866992,sim--1063910689.msf,4163938
ANNEALING,true,0,31000,200.0,13,KuhnerFelsenstein,0.17140860934246974,sim--1063910689.msf,4163938
ANNEALING,false,0,31000,200.0,13,ConsensusLogLL,-2829.3863230786988,sim--1063910689.msf,4134185
ANNEALING,false,0,31000,200.0,13,BestSampledLogLL,-2847.0640849883725,sim--1063910689.msf,4134185
ANNEALING,false,0,31000,200.0,13,PartitionMetric,8.0,sim--1063910689.msf,4134185
ANNEALING,false,0,31000,200.0,13,RobinsonFouldsMetric,2.7672539182511056,sim--1063910689.msf,4134185
ANNEALING,false,0,31000,200.0,13,KuhnerFelsenstein,0.16761925016365195,sim--1063910689.msf,4134185
ANNEALING,true,0,30706,200.0,14,ConsensusLogLL,-2828.048684908233,sim--1063910689.msf,4119727
ANNEALING,true,0,30706,200.0,14,BestSampledLogLL,-2845.5578700096844,sim--1063910689.msf,4119727
ANNEALING,true,0,30706,200.0,14,PartitionMetric,6.0,sim--1063910689.msf,4119727
ANNEALING,true,0,30706,200.0,14,RobinsonFouldsMetric,2.6077773682930103,sim--1063910689.msf,4119727
ANNEALING,true,0,30706,200.0,14,KuhnerFelsenstein,0.16008360934209612,sim--1063910689.msf,4119727
ANNEALING,false,0,30706,200.0,14,ConsensusLogLL,-2828.1785913424305,sim--1063910689.msf,4096448
ANNEALING,false,0,30706,200.0,14,BestSampledLogLL,-2851.4789171517596,sim--1063910689.msf,4096448
ANNEALING,false,0,30706,200.0,14,PartitionMetric,6.0,sim--1063910689.msf,4096448
