#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99978494032283,4.548684602700923E-6,4.548684602700923E-6
2,199.99914308330324,4.575654719387684E-6,9.124339322088608E-6
3,199.9980863041359,4.5664178949563315E-6,1.3690757217044939E-5
4,199.996591155177,4.5921354376969185E-6,1.8282892654741857E-5
5,199.99469974145248,4.591345008726758E-6,2.2874237663468615E-5
6,199.99238655744483,4.580106832014899E-6,2.7454344495483516E-5
7,199.98964934265854,4.554583747839428E-6,3.200892824332294E-5
8,199.98651337746284,4.5417610487083385E-6,3.655068929203128E-5
9,199.98297891137418,4.514794163946874E-6,4.106548345597815E-5
10,199.97901950995853,4.5013145670044465E-6,4.55667980229826E-5
11,199.97462454235435,4.5167684842721256E-6,5.008356650725472E-5
12,199.96983421599836,4.569788208153412E-6,5.4653354715408135E-5
13,199.9645486147851,4.61089633746838E-6,5.926425105287651E-5
14,199.95888484451075,4.593658675639881E-6,6.385790972851639E-5
15,199.9528739154142,4.568558847556814E-6,6.84264685760732E-5
16,199.94642522676662,4.616696401706925E-6,7.304316497778013E-5
17,199.93960189359817,4.577162799705612E-6,7.762032777748574E-5
18,199.9323850544768,4.5939034162274045E-6,8.221423119371315E-5
19,199.92477227022707,4.58182295064315E-6,8.67960541443563E-5
20,199.91672337353745,4.5866044559084784E-6,9.138265860026478E-5
21,199.90811447771387,4.644335508816739E-6,9.602699410908152E-5
22,199.89916802957987,4.651458054156335E-6,1.0067845216323786E-4
23,199.88989800568118,4.598015228756858E-6,1.0527646739199471E-4
24,199.88025158058102,4.627486889804239E-6,1.0990395428179895E-4
25,199.87032286990822,4.6450220450668765E-6,1.1454897632686583E-4
26,199.8599683698576,4.6318316310787736E-6,1.191808079579446E-4
27,199.8493523840678,4.595474686694471E-6,1.2377628264463906E-4
28,199.8383771721634,4.5672669177462306E-6,1.283435495623853E-4
29,199.8271926644252,4.515580657780822E-6,1.3285913022016612E-4
30,199.8155943524818,4.5220138827840995E-6,1.3738114410295023E-4
31,199.80365396904475,4.4914522445894164E-6,1.4187259634753965E-4
32,199.79118441561818,4.510267362869017E-6,1.4638286371040866E-4
33,199.77849131166167,4.498861951984858E-6,1.5088172566239352E-4
34,199.76530775071808,4.506618318292916E-6,1.5538834398068645E-4
35,199.75167548720233,4.478018719391769E-6,1.5986636270007821E-4
36,199.73722262726548,4.625864383144842E-6,1.6449222708322304E-4
37,199.72203587429394,4.6512008992417055E-6,1.6914342798246475E-4
38,199.70627788276755,4.6737441005001595E-6,1.7381717208296492E-4
39,199.69050530248683,4.648380055151915E-6,1.7846555213811685E-4
40,199.67420074542787,4.706781518291624E-6,1.8317233365640847E-4
41,199.65773731536606,4.671590194414725E-6,1.878439238508232E-4
42,199.64079505096277,4.668045578362472E-6,1.9251196942918566E-4
43,199.62334449423184,4.633860605694734E-6,1.971458300348804E-4
