#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,29558,200.0,0,ConsensusLogLL,-2599.6244010227038,sim--1286386272.msf,4003384
ANNEALING,true,0,29558,200.0,0,BestSampledLogLL,-2618.4594582798773,sim--1286386272.msf,4003384
ANNEALING,true,0,29558,200.0,0,PartitionMetric,6.0,sim--1286386272.msf,4003384
ANNEALING,true,0,29558,200.0,0,RobinsonFouldsMetric,2.1348794803960476,sim--1286386272.msf,4003384
ANNEALING,true,0,29558,200.0,0,KuhnerFelsenstein,0.1096729913775289,sim--1286386272.msf,4003384
ANNEALING,false,0,29558,200.0,0,ConsensusLogLL,-2599.2885055342313,sim--1286386272.msf,4058752
ANNEALING,false,0,29558,200.0,0,BestSampledLogLL,-2617.1038174127357,sim--1286386272.msf,4058752
ANNEALING,false,0,29558,200.0,0,PartitionMetric,8.0,sim--1286386272.msf,4058752
ANNEALING,false,0,29558,200.0,0,RobinsonFouldsMetric,2.115130779238507,sim--1286386272.msf,4058752
ANNEALING,false,0,29558,200.0,0,KuhnerFelsenstein,0.11164704369015167,sim--1286386272.msf,4058752
ANNEALING,true,0,29209,200.0,1,ConsensusLogLL,-2599.3315430703733,sim--1286386272.msf,4028678
ANNEALING,true,0,29209,200.0,1,BestSampledLogLL,-2620.0838670166186,sim--1286386272.msf,4028678
ANNEALING,true,0,29209,200.0,1,PartitionMetric,10.0,sim--1286386272.msf,4028678
ANNEALING,true,0,29209,200.0,1,RobinsonFouldsMetric,2.116868667417941,sim--1286386272.msf,4028678
ANNEALING,true,0,29209,200.0,1,KuhnerFelsenstein,0.10937064798668274,sim--1286386272.msf,4028678
ANNEALING,false,0,29209,200.0,1,ConsensusLogLL,-2599.3482238141983,sim--1286386272.msf,3905305
ANNEALING,false,0,29209,200.0,1,BestSampledLogLL,-2623.0802551443326,sim--1286386272.msf,3905305
ANNEALING,false,0,29209,200.0,1,PartitionMetric,12.0,sim--1286386272.msf,3905305
ANNEALING,false,0,29209,200.0,1,RobinsonFouldsMetric,2.1092141716660904,sim--1286386272.msf,3905305
ANNEALING,false,0,29209,200.0,1,KuhnerFelsenstein,0.11165659061525919,sim--1286386272.msf,3905305
ANNEALING,true,0,29598,200.0,2,ConsensusLogLL,-2599.1953122467853,sim--1286386272.msf,3987610
ANNEALING,true,0,29598,200.0,2,BestSampledLogLL,-2621.7156814862697,sim--1286386272.msf,3987610
ANNEALING,true,0,29598,200.0,2,PartitionMetric,10.0,sim--1286386272.msf,3987610
ANNEALING,true,0,29598,200.0,2,RobinsonFouldsMetric,2.1618116745659637,sim--1286386272.msf,3987610
ANNEALING,true,0,29598,200.0,2,KuhnerFelsenstein,0.1143400600911664,sim--1286386272.msf,3987610
ANNEALING,false,0,29598,200.0,2,ConsensusLogLL,-2599.5990162756116,sim--1286386272.msf,3971941
ANNEALING,false,0,29598,200.0,2,BestSampledLogLL,-2620.891586894727,sim--1286386272.msf,3971941
ANNEALING,false,0,29598,200.0,2,PartitionMetric,10.0,sim--1286386272.msf,3971941
ANNEALING,false,0,29598,200.0,2,RobinsonFouldsMetric,2.1594887573832064,sim--1286386272.msf,3971941
ANNEALING,false,0,29598,200.0,2,KuhnerFelsenstein,0.11357202225726094,sim--1286386272.msf,3971941
ANNEALING,true,0,30108,200.0,3,ConsensusLogLL,-2599.6343726237205,sim--1286386272.msf,4063458
ANNEALING,true,0,30108,200.0,3,BestSampledLogLL,-2619.7291933807896,sim--1286386272.msf,4063458
ANNEALING,true,0,30108,200.0,3,PartitionMetric,8.0,sim--1286386272.msf,4063458
ANNEALING,true,0,30108,200.0,3,RobinsonFouldsMetric,2.1495819839646786,sim--1286386272.msf,4063458
ANNEALING,true,0,30108,200.0,3,KuhnerFelsenstein,0.11102307495830281,sim--1286386272.msf,4063458
ANNEALING,false,0,30108,200.0,3,ConsensusLogLL,-2600.1689693215435,sim--1286386272.msf,4034560
ANNEALING,false,0,30108,200.0,3,BestSampledLogLL,-2621.0696752879035,sim--1286386272.msf,4034560
ANNEALING,false,0,30108,200.0,3,PartitionMetric,8.0,sim--1286386272.msf,4034560
ANNEALING,false,0,30108,200.0,3,RobinsonFouldsMetric,2.1241132068363733,sim--1286386272.msf,4034560
ANNEALING,false,0,30108,200.0,3,KuhnerFelsenstein,0.10979748149861351,sim--1286386272.msf,4034560
ANNEALING,true,0,29305,200.0,4,ConsensusLogLL,-2599.954801324711,sim--1286386272.msf,3946994
ANNEALING,true,0,29305,200.0,4,BestSampledLogLL,-2621.4075502009337,sim--1286386272.msf,3946994
ANNEALING,true,0,29305,200.0,4,PartitionMetric,10.0,sim--1286386272.msf,3946994
ANNEALING,true,0,29305,200.0,4,RobinsonFouldsMetric,2.151631815344219,sim--1286386272.msf,3946994
ANNEALING,true,0,29305,200.0,4,KuhnerFelsenstein,0.10723582587783284,sim--1286386272.msf,3946994
ANNEALING,false,0,29305,200.0,4,ConsensusLogLL,-2598.6954470127926,sim--1286386272.msf,3928276
ANNEALING,false,0,29305,200.0,4,BestSampledLogLL,-2621.1413758243957,sim--1286386272.msf,3928276
ANNEALING,false,0,29305,200.0,4,PartitionMetric,6.0,sim--1286386272.msf,3928276
ANNEALING,false,0,29305,200.0,4,RobinsonFouldsMetric,2.1104775369284794,sim--1286386272.msf,3928276
ANNEALING,false,0,29305,200.0,4,KuhnerFelsenstein,0.11421482858028244,sim--1286386272.msf,3928276
ANNEALING,true,0,29188,200.0,5,ConsensusLogLL,-2599.6428473104747,sim--1286386272.msf,3947295
ANNEALING,true,0,29188,200.0,5,BestSampledLogLL,-2620.351894182737,sim--1286386272.msf,3947295
ANNEALING,true,0,29188,200.0,5,PartitionMetric,10.0,sim--1286386272.msf,3947295
ANNEALING,true,0,29188,200.0,5,RobinsonFouldsMetric,2.1872479252764463,sim--1286386272.msf,3947295
ANNEALING,true,0,29188,200.0,5,KuhnerFelsenstein,0.11463523385759625,sim--1286386272.msf,3947295
ANNEALING,false,0,29188,200.0,5,ConsensusLogLL,-2598.93974576391,sim--1286386272.msf,3910805
ANNEALING,false,0,29188,200.0,5,BestSampledLogLL,-2615.663663185997,sim--1286386272.msf,3910805
ANNEALING,false,0,29188,200.0,5,PartitionMetric,12.0,sim--1286386272.msf,3910805
ANNEALING,false,0,29188,200.0,5,RobinsonFouldsMetric,2.151214157884763,sim--1286386272.msf,3910805
ANNEALING,false,0,29188,200.0,5,KuhnerFelsenstein,0.1134731971660384,sim--1286386272.msf,3910805
ANNEALING,true,0,29459,200.0,6,ConsensusLogLL,-2599.519349751948,sim--1286386272.msf,3974966
ANNEALING,true,0,29459,200.0,6,BestSampledLogLL,-2623.1672161773254,sim--1286386272.msf,3974966
ANNEALING,true,0,29459,200.0,6,PartitionMetric,12.0,sim--1286386272.msf,3974966
ANNEALING,true,0,29459,200.0,6,RobinsonFouldsMetric,2.2265510923313774,sim--1286386272.msf,3974966
ANNEALING,true,0,29459,200.0,6,KuhnerFelsenstein,0.11599126983441037,sim--1286386272.msf,3974966
ANNEALING,false,0,29459,200.0,6,ConsensusLogLL,-2598.65047846877,sim--1286386272.msf,3952840
ANNEALING,false,0,29459,200.0,6,BestSampledLogLL,-2619.851867034155,sim--1286386272.msf,3952840
ANNEALING,false,0,29459,200.0,6,PartitionMetric,8.0,sim--1286386272.msf,3952840
ANNEALING,false,0,29459,200.0,6,RobinsonFouldsMetric,2.147762592285602,sim--1286386272.msf,3952840
