#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99979857508137,5.485478708102094E-6,5.485478708102094E-6
2,199.99920731321765,5.383706391402219E-6,1.0869185099504314E-5
3,199.99820948596167,5.4332087821645995E-6,1.6302393881668913E-5
4,199.99680140699016,5.4484696533458405E-6,2.1750863535014755E-5
5,199.99498322109747,5.468831998450037E-6,2.7219695533464792E-5
6,199.99279856126032,5.433727498446425E-6,3.265342303191122E-5
7,199.99018585692113,5.490032720860917E-6,3.8143455752772134E-5
8,199.98720464499812,5.553566559144246E-6,4.369702231191638E-5
9,199.98384906249527,5.550036854177804E-6,4.924705916609418E-5
10,199.98011562482105,5.5579193482889E-6,5.480497851438308E-5
11,199.97600837836856,5.553394162913798E-6,6.035837267729688E-5
12,199.97151751474362,5.542673857585076E-6,6.590104653488195E-5
13,199.96657424634043,5.589733299767296E-6,7.149077983464924E-5
14,199.96122709736656,5.536580149501635E-6,7.702735998415088E-5
15,199.95559492931088,5.426104070742892E-6,8.245346405489377E-5
16,199.94963957895115,5.43338545316989E-6,8.788684950806366E-5
17,199.94326205260262,5.45374565198396E-6,9.334059516004761E-5
18,199.9365541222748,5.434886546420558E-6,9.877548170646817E-5
19,199.92940177110424,5.443425783115093E-6,1.0421890748958326E-4
20,199.92183063607797,5.486625101220421E-6,1.0970553259080369E-4
21,199.91392388008003,5.448629969546842E-6,1.1515416256035053E-4
22,199.90570509243605,5.44006734653553E-6,1.2059422990688607E-4
23,199.8970337775268,5.404541949938241E-6,1.259987718568243E-4
24,199.8879647431437,5.360436126387003E-6,1.313592079832113E-4
25,199.8784616664099,5.352694175774051E-6,1.3671190215898535E-4
26,199.8686415481787,5.333532344165496E-6,1.4204543450315084E-4
27,199.85849003699263,5.277694183504769E-6,1.473231286866556E-4
28,199.8479355468492,5.294354162944558E-6,1.5261748284960017E-4
29,199.83708714469597,5.262680335715121E-6,1.5788016318531528E-4
30,199.8259933982484,5.287021758250379E-6,1.6316718494356565E-4
31,199.81457128503976,5.2460288941959715E-6,1.6841321383776161E-4
32,199.80287840811306,5.230309430322481E-6,1.736435232680841E-4
33,199.79091004595787,5.220579756870032E-6,1.7886410302495414E-4
34,199.7785548956533,5.175687068102736E-6,1.840397900930569E-4
35,199.76576910143265,5.212807552469368E-6,1.8925259764552624E-4
36,199.75263149318505,5.22197142666597E-6,1.944745690721922E-4
37,199.73879402330064,5.267657076826958E-6,1.9974222614901917E-4
38,199.72447664700294,5.318570283619157E-6,2.0506079643263834E-4
39,199.70976715338327,5.319886441721688E-6,2.1038068287436003E-4
40,199.69472851270947,5.336710466188259E-6,2.157173933405483E-4
41,199.67940258229217,5.3042484692770724E-6,2.2102164180982538E-4
42,199.66419423910736,5.231750429690058E-6,2.2625339223951543E-4
43,199.64885730077734,5.159144781383706E-6,2.3141253702089914E-4
44,199.63337338304015,5.157779824557439E-6,2.3657031684545658E-4
45,199.6176694735255,5.167775711372245E-6,2.4173809255682881E-4
46,199.60163698777552,5.183703514237491E-6,2.469217960710663E-4
47,199.58542768094352,5.1355092554210215E-6,2.520573053264873E-4
48,199.56882067446236,5.145130694871223E-6,2.5720243602135855E-4
49,199.55164535042576,5.196235233659474E-6,2.6239867125501805E-4
50,199.53420797966987,5.2303798992704584E-6,2.676290511542885E-4
51,199.51635195871864,5.237231874233774E-6,2.728662830285223E-4
52,199.49826992618483,5.28481316208314E-6,2.781510961906054E-4
53,199.47982607894193,5.3329474627647155E-6,2.834840436533701E-4
54,199.46103883503656,5.33771538692449E-6,2.888217590402946E-4
55,199.44184196484207,5.391495248106171E-6,2.942132542884008E-4
56,199.42204083017967,5.5097765070037E-6,2.9972303079540453E-4
57,199.401982397314,5.490266334903038E-6,3.052132971303076E-4
58,199.38146442567316,5.4791613152714465E-6,3.10692458445579E-4
59,199.36035777716043,5.551341986806947E-6,3.1624380043238597E-4
60,199.33902675192567,5.548294419624639E-6,3.2179209485201063E-4
61,199.31707671159677,5.650990498510332E-6,3.2744308535052094E-4
62,199.29518900498175,5.606340312769619E-6,3.3304942566329056E-4
63,199.2723993180508,5.675287752906511E-6,3.387247134161971E-4
64,199.24915529904092,5.661311553809666E-6,3.4438602497000677E-4
65,199.22553738387464,5.66520547518522E-6,3.50051230445192E-4
66,199.20166953181916,5.653893905160896E-6,3.557051243503529E-4
67,199.17724625963328,5.660174720188334E-6,3.613652990705412E-4
68,199.15238726566864,5.6799859661289124E-6,3.6704528503667014E-4
69,199.12716041250312,5.689573789456005E-6,3.7273485882612615E-4
70,199.10156688475428,5.7340408881003266E-6,3.784688997142265E-4
71,199.07623645136127,5.6718730878682886E-6,3.8414077280209477E-4
72,199.05111234733494,5.603473448458563E-6,3.8974424625055334E-4
73,199.02574053828184,5.550727717973019E-6,3.9529497396852635E-4
74,199.00018572620596,5.53495930250757E-6,4.008299332710339E-4
75,198.97452978302923,5.525186954697348E-6,4.063551202257313E-4
76,198.94893883472898,5.478798665632799E-6,4.118339188913641E-4
77,198.92333591049962,5.445255439610638E-6,4.1727917433097473E-4
78,198.8976525686422,5.430951818887469E-6,4.227101261498622E-4
79,198.87215016742377,5.4141798784253755E-6,4.281243060282876E-4
80,198.84661707687172,5.397165082180778E-6,4.3352147111046837E-4
81,198.8208601166589,5.384591723962037E-6,4.389060628344304E-4
82,198.79457783350213,5.393827944605137E-6,4.4429989077903555E-4
83,198.76729168112462,5.472745001617607E-6,4.4977263578065314E-4
84,198.74022453262435,5.460388631422196E-6,4.552330244120753E-4
85,198.7127878725093,5.467479432444444E-6,4.6070050384451974E-4
86,198.6849498038194,5.48978113661743E-6,4.6619028498113717E-4
87,198.65707853267028,5.452121846511328E-6,4.716424068276485E-4
88,198.6287896262915,5.545334306775333E-6,4.771877411344238E-4
89,198.6003572500752,5.521247007065571E-6,4.8270898814148936E-4
90,198.57217268151518,5.4852490425734585E-6,4.881942371840628E-4
91,198.54342055995667,5.528320973761195E-6,4.93722558157824E-4
92,198.51407379733337,5.5505359589349455E-6,4.992730941167589E-4
93,198.48488482997922,5.584667670508812E-6,5.048577617872678E-4
94,198.4557171578793,5.512794059896684E-6,5.103705558471644E-4
95,198.42587075004275,5.540099464022964E-6,5.159106553111874E-4
96,198.39524183335746,5.55417554297754E-6,5.21464830854165E-4
97,198.36423582012836,5.546316422075701E-6,5.270111472762407E-4
98,198.33326608859798,5.528899986283358E-6,5.32540047262524E-4
99,198.30215906263794,5.5759687721822E-6,5.381160160347063E-4
100,198.27027097880594,5.626523828935862E-6,5.437425398636421E-4
101,198.23890749490963,5.5706182974416915E-6,5.493131581610838E-4
102,198.20720898600737,5.594293126433687E-6,5.549074512875174E-4
