#treeName,Method,NumericalLogZ,logZ
sim--1286386272.msf.Rep0,Adaptive,0.0,-2819.2129283095087
sim--1286386272.msf.Rep0,Deterministic,0.0,-2818.7464878070086
sim--1286386272.msf.Rep1,Adaptive,0.0,-2823.0610716842807
sim--1286386272.msf.Rep1,Deterministic,0.0,-2817.155274224777
sim--1286386272.msf.Rep2,Adaptive,0.0,-2819.274357427316
sim--1286386272.msf.Rep2,Deterministic,0.0,-2818.802193362191
sim--1286386272.msf.Rep3,Adaptive,0.0,-2816.9886720410145
sim--1286386272.msf.Rep3,Deterministic,0.0,-2819.3848714567657
sim--1286386272.msf.Rep4,Adaptive,0.0,-2819.8320223043615
sim--1286386272.msf.Rep4,Deterministic,0.0,-2817.8876529385293
sim--1286386272.msf.Rep5,Adaptive,0.0,-2819.2795881471875
sim--1286386272.msf.Rep5,Deterministic,0.0,-2819.1173911939964
sim--1286386272.msf.Rep6,Adaptive,0.0,-2819.3271822855454
sim--1286386272.msf.Rep6,Deterministic,0.0,-2818.1889997169246
sim--1286386272.msf.Rep7,Adaptive,0.0,-2820.866777618867
sim--1286386272.msf.Rep7,Deterministic,0.0,-2819.4229586173196
sim--1286386272.msf.Rep8,Adaptive,0.0,-2820.659271683212
sim--1286386272.msf.Rep8,Deterministic,0.0,-2820.888580875284
sim--1286386272.msf.Rep9,Adaptive,0.0,-2820.3755424983347
sim--1286386272.msf.Rep9,Deterministic,0.0,-2818.4902598438207
sim--1286386272.msf.Rep10,Adaptive,0.0,-2819.3452844872545
sim--1286386272.msf.Rep10,Deterministic,0.0,-2818.6838586759964
sim--1286386272.msf.Rep11,Adaptive,0.0,-2822.360480147063
sim--1286386272.msf.Rep11,Deterministic,0.0,-2820.520540078068
sim--1286386272.msf.Rep12,Adaptive,0.0,-2820.6320673934156
sim--1286386272.msf.Rep12,Deterministic,0.0,-2820.1985159002925
sim--1286386272.msf.Rep13,Adaptive,0.0,-2820.110504241361
sim--1286386272.msf.Rep13,Deterministic,0.0,-2817.405548957533
sim--1286386272.msf.Rep14,Adaptive,0.0,-2820.8982893613343
sim--1286386272.msf.Rep14,Deterministic,0.0,-2817.3619469986943
sim--1286386272.msf.Rep15,Adaptive,0.0,-2822.200187412593
sim--1286386272.msf.Rep15,Deterministic,0.0,-2818.8113440540865
sim--1286386272.msf.Rep16,Adaptive,0.0,-2818.589227792735
sim--1286386272.msf.Rep16,Deterministic,0.0,-2818.640047693616
sim--1286386272.msf.Rep17,Adaptive,0.0,-2820.6106895393123
sim--1286386272.msf.Rep17,Deterministic,0.0,-2820.043131176618
sim--1286386272.msf.Rep18,Adaptive,0.0,-2818.2149936396527
sim--1286386272.msf.Rep18,Deterministic,0.0,-2820.2315078442443
sim--1286386272.msf.Rep19,Adaptive,0.0,-2820.0743426223275
sim--1286386272.msf.Rep19,Deterministic,0.0,-2818.8230033448144
