#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99980000000002,5.0359973651809874E-6,5.0359973651809874E-6
2,199.99920175415716,5.075319090117911E-6,1.0111316455298898E-5
3,199.99820871110413,5.13060933407463E-6,1.5241925789373528E-5
4,199.99682224579854,5.2030442270709776E-6,2.0444970016444504E-5
5,199.99504648471537,5.137075246724801E-6,2.5582045263169305E-5
6,199.99288282153412,5.1502241048439E-6,3.07322693680132E-5
7,199.9903337661756,5.114938787836484E-6,3.5847208155849685E-5
8,199.98740541388517,5.0623744637815076E-6,4.0909582619631194E-5
9,199.98408764253128,5.054691917652715E-6,4.596427453728391E-5
10,199.98038690754112,5.020066712709073E-6,5.0984341249992983E-5
11,199.97629917482175,5.012915856963946E-6,5.5997257106956926E-5
12,199.97183011856634,5.014456114659741E-6,6.101171322161667E-5
13,199.9669885185971,5.026689172027885E-6,6.603840239364455E-5
14,199.9617675833998,5.057172054700065E-6,7.109557444834461E-5
15,199.95616711295457,5.051928876539795E-6,7.61475033248844E-5
16,199.95019127901654,5.094809629777013E-6,8.124231295466142E-5
17,199.9438349624932,5.1011565808669425E-6,8.634346953552836E-5
18,199.93712739372071,5.159390501527927E-6,9.15028600370563E-5
19,199.93005239304603,5.254245837962526E-6,9.675710587501882E-5
20,199.92262210566565,5.243175368709065E-6,1.0200028124372788E-4
21,199.91485527351594,5.262073624177431E-6,1.072623548679053E-4
22,199.9067436840307,5.272950982746971E-6,1.1253530585065228E-4
23,199.89831283045675,5.191285044393364E-6,1.1772659089504564E-4
24,199.8895028478861,5.131669649483355E-6,1.2285826054452898E-4
25,199.88032830541644,5.190980361781932E-6,1.280492409063109E-4
26,199.8708265685605,5.16078762804433E-6,1.3321002853435525E-4
27,199.86097868284529,5.212730663364174E-6,1.3842275919771942E-4
28,199.85076356760163,5.260844145478313E-6,1.4368360334319772E-4
29,199.84021848396137,5.211718887764104E-6,1.4889532223096182E-4
30,199.82936547778547,5.2058430294560446E-6,1.5410116526041787E-4
31,199.81820713219778,5.2439217071416815E-6,1.5934508696755954E-4
32,199.8066802313125,5.264449814536991E-6,1.6460953678209652E-4
33,199.79483860934155,5.284536933513269E-6,1.6989407371560978E-4
34,199.7826452524176,5.290550893855669E-6,1.7518462460946546E-4
35,199.77015918135382,5.3255628571888525E-6,1.805101874666543E-4
36,199.7573017532101,5.282666146074427E-6,1.8579285361272873E-4
37,199.7440692288357,5.275339756912736E-6,1.9106819336964147E-4
38,199.7306095087082,5.323782804906367E-6,1.9639197617454785E-4
39,199.71683493888048,5.326429258809843E-6,2.0171840543335769E-4
40,199.70275637013444,5.272091912451435E-6,2.0699049734580912E-4
41,199.68841485312225,5.250835593055601E-6,2.122413329388647E-4
42,199.67373512301194,5.267297262725506E-6,2.1750863020159023E-4
43,199.65885450861106,5.310320336818966E-6,2.228189505384092E-4
44,199.64364285104128,5.29732379294387E-6,2.2811627433135307E-4
45,199.62812196855342,5.300549964699134E-6,2.334168242960522E-4
46,199.61226930576643,5.272539643477221E-6,2.386893639395294E-4
47,199.5960994005189,5.264630089146659E-6,2.4395399402867606E-4
48,199.57963073886916,5.2630566561122776E-6,2.492170506847883E-4
49,199.56281503445078,5.25367839462049E-6,2.544707290794088E-4
50,199.54579295205923,5.322021377333226E-6,2.59792750456742E-4
51,199.52852936766288,5.2877186767077085E-6,2.650804691334497E-4
52,199.51100649221658,5.231569827037442E-6,2.7031203896048716E-4
53,199.4932408757892,5.244038426428282E-6,2.7555607738691544E-4
54,199.47519020004754,5.1203545226743815E-6,2.8067643190958985E-4
55,199.45684603656503,5.1447677923019185E-6,2.8582119970189176E-4
56,199.4382314256406,5.171465382230584E-6,2.9099266508412233E-4
57,199.41928316951555,5.205525817269884E-6,2.961981909013922E-4
58,199.40014337175762,5.1857410446091E-6,3.013839319460013E-4
59,199.38065290568187,5.233324015013081E-6,3.0661725596101434E-4
60,199.36083891645654,5.1848705057169305E-6,3.1180212646673126E-4
61,199.34067214177068,5.14899965349586E-6,3.169511261202271E-4
62,199.32043972794273,5.118503142363492E-6,3.2206962926259057E-4
63,199.29990205749655,5.153672159466724E-6,3.272233014220573E-4
64,199.27914584722984,5.1437093812518284E-6,3.323670108033091E-4
65,199.258120070068,5.1924719695051824E-6,3.375594827728143E-4
66,199.23685619233578,5.149608281715219E-6,3.4270909105452955E-4
67,199.2153115188455,5.14022334010682E-6,3.4784931439463637E-4
68,199.1934886562192,5.128988622257361E-6,3.5297830301689374E-4
69,199.17138521499643,5.147015292140205E-6,3.5812531830903396E-4
70,199.14904398149056,5.13037878609488E-6,3.6325569709512884E-4
71,199.126343946801,5.1633480634229E-6,3.6841904515855174E-4
72,199.10337061768928,5.1206698761587555E-6,3.735397150347105E-4
73,199.08011097595218,5.1162381032928075E-6,3.7865595313800335E-4
74,199.0566511134833,5.140658083221184E-6,3.837966112212245E-4
75,199.03286501257367,5.090570706382302E-6,3.888871819276068E-4
76,199.0088528762147,5.0985352349191825E-6,3.93985717162526E-4
77,198.98463757918756,5.164173844743742E-6,3.991498910072697E-4
78,198.96022344370783,5.173000626085393E-6,4.0432289163335513E-4
79,198.93550689943942,5.235761547264668E-6,4.095586531806198E-4
80,198.9105227137774,5.273694147452161E-6,4.1483234732807197E-4
81,198.8853804771443,5.197512183125074E-6,4.2002985951119706E-4
82,198.85996337039694,5.161148303948356E-6,4.251910078151454E-4
83,198.8342320470182,5.137414562563712E-6,4.303284223777091E-4
84,198.80825032538692,5.015372787506905E-6,4.35343795165216E-4
85,198.7818700713747,5.042535417713161E-6,4.4038633058292916E-4
86,198.75543783211725,5.071369041251511E-6,4.4545769962418065E-4
87,198.7286397591738,5.132700182921419E-6,4.505903998071021E-4
88,198.70161499255846,5.07767570877362E-6,4.556680755158757E-4
89,198.6743601400074,5.057462152342173E-6,4.607255376682179E-4
90,198.64703193331806,5.045523266876104E-6,4.6577106093509396E-4
91,198.61945755466834,5.027035203557919E-6,4.7079809613865186E-4
92,198.59177115805545,4.9661877380211176E-6,4.75764283876673E-4
93,198.5636984834004,4.996677188974077E-6,4.8076096106564704E-4
94,198.53533034150541,4.981301937591327E-6,4.857422630032384E-4
95,198.50677221928453,5.044799991230565E-6,4.907870629944689E-4
96,198.47793410257378,5.059459897621389E-6,4.958465228920903E-4
97,198.44871987674546,5.03261600693912E-6,5.008791388990294E-4
98,198.418980306788,5.055407506586424E-6,5.059345464056158E-4
99,198.3889167137237,5.013423608076243E-6,5.109479700136921E-4
100,198.3586372501322,5.083667933870958E-6,5.160316379475631E-4
101,198.32841724082184,5.128877716508347E-6,5.211605156640715E-4
102,198.2977776397775,5.1183488757218315E-6,5.262788645397933E-4
103,198.26666437299406,5.122070072546636E-6,5.314009346123399E-4
104,198.23553988124766,5.14497113443115E-6,5.36545905746771E-4
105,198.2040732258452,5.149894271658194E-6,5.416958000184292E-4
106,198.17217344944402,5.075923245410936E-6,5.467717232638401E-4
107,198.13984262459246,5.112695869728242E-6,5.518844191335683E-4
108,198.10755682538445,5.064150498841349E-6,5.569485696324096E-4
109,198.07527882703565,5.094087488828257E-6,5.620426571212379E-4
110,198.04248922743434,5.079454862145758E-6,5.671221119833836E-4
111,198.00953737815558,5.072320968955581E-6,5.721944329523392E-4
112,197.9762987566545,5.074395394582753E-6,5.772688283469219E-4
113,197.94282271033228,4.9816867055850664E-6,5.822505150525069E-4
114,197.9089865590893,4.9866614648314865E-6,5.872371765173384E-4
115,197.87505099516338,4.971654725289697E-6,5.922088312426281E-4
116,197.84101047480178,4.956796215596122E-6,5.971656274582242E-4
117,197.80678621562842,4.9712253324215E-6,6.021368527906458E-4
118,197.7722953772519,4.9384069794501066E-6,6.07075259770096E-4
119,197.73739545113568,4.9163768688576035E-6,6.119916366389536E-4
120,197.70224679108117,4.920115232453E-6,6.169117518714065E-4
121,197.66681249904926,4.928123115919816E-6,6.218398749873263E-4
122,197.63132961068254,4.901349109865882E-6,6.267412240971922E-4
123,197.59558449357814,4.8776470154008055E-6,6.31618871112593E-4
124,197.5595234324785,4.905428529400953E-6,6.365242996419939E-4
125,197.52326090791396,4.8941570353671665E-6,6.414184566773611E-4
126,197.48668335897395,4.861660855129199E-6,6.462801175324903E-4
127,197.44973992557462,4.8288726608620305E-6,6.511089901933523E-4
128,197.4125262210179,4.812783072562932E-6,6.559217732659152E-4
129,197.37539640290953,4.789216108734971E-6,6.607109893746502E-4
130,197.3381980888028,4.818792131476043E-6,6.655297815061263E-4
131,197.30094750549813,4.779064440986348E-6,6.703088459471126E-4
132,197.2634961446238,4.765673158823579E-6,6.750745191059362E-4
133,197.22607371709637,4.732389016582298E-6,6.798069081225185E-4
134,197.18828533004245,4.743228457841176E-6,6.845501365803597E-4
135,197.15019266440927,4.68545493223402E-6,6.892355915125937E-4
136,197.11181349058518,4.738829249900866E-6,6.939744207624946E-4
137,197.0729577319984,4.7724610620922944E-6,6.987468818245869E-4
138,197.03414718290512,4.787040147032559E-6,7.035339219716194E-4
139,196.99549962741415,4.808020653241204E-6,7.083419426248606E-4
140,196.9566008842732,4.8025916492605025E-6,7.131445342741211E-4
141,196.91750689839625,4.7918443138297295E-6,7.179363785879509E-4
142,196.87830405048152,4.816677367782474E-6,7.227530559557333E-4
143,196.83910262862267,4.82979595440748E-6,7.275828519101408E-4
144,196.79950516199452,4.800578182380178E-6,7.323834300925209E-4
145,196.75977709857642,4.7111477370597695E-6,7.370945778295807E-4
146,196.71997285051566,4.7315848412284025E-6,7.418261626708091E-4
147,196.68017721755342,4.754970223734545E-6,7.465811328945436E-4
148,196.6404243712517,4.7148252141074854E-6,7.512959581086511E-4
149,196.600253135871,4.737704215251176E-6,7.560336623239024E-4
150,196.55976183306825,4.798713937430126E-6,7.608323762613324E-4
151,196.51908578119867,4.77675614455174E-6,7.656091324058842E-4
152,196.47806297062132,4.797748833584391E-6,7.704068812394686E-4
153,196.4369162405964,4.79309428205852E-6,7.751999755215271E-4
154,196.39582837581236,4.730500085848954E-6,7.79930475607376E-4
155,196.35413200360586,4.76306944270437E-6,7.846935450500804E-4
156,196.31232666450995,4.7254748117386145E-6,7.894190198618191E-4
157,196.2702091290505,4.773813409807894E-6,7.941928332716269E-4
158,196.22796564135788,4.76999022481036E-6,7.989628234964373E-4
159,196.1853933336409,4.781242137016639E-6,8.03744065633454E-4
160,196.14282264750463,4.812198793720685E-6,8.085562644271747E-4
161,196.10002640511485,4.825315584988989E-6,8.133815800121637E-4
162,196.05690137563732,4.8506026426209775E-6,8.182321826547846E-4
163,196.01330271689787,4.856309494062855E-6,8.230884921488475E-4
164,195.96969010749166,4.857156545943332E-6,8.279456486947909E-4
165,195.9259309613963,4.8513299378742194E-6,8.32796978632665E-4
166,195.8821309090504,4.875676566692764E-6,8.376726551993578E-4
167,195.83861196880278,4.88211844385793E-6,8.425547736432157E-4
168,195.79463603314537,4.849557684472421E-6,8.474043313276881E-4
169,195.75069079810282,4.856358887532303E-6,8.522606902152205E-4
170,195.70642083047795,4.832959513923635E-6,8.570936497291441E-4
171,195.66180152343793,4.806498457446525E-6,8.619001481865907E-4
