#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30243,200.0,0,ConsensusLogLL,-2664.5587829802853,sim--706515689.msf,4229789
ANNEALING,true,0,30243,200.0,0,BestSampledLogLL,-2682.2867457450902,sim--706515689.msf,4229789
ANNEALING,true,0,30243,200.0,0,PartitionMetric,6.0,sim--706515689.msf,4229789
ANNEALING,true,0,30243,200.0,0,RobinsonFouldsMetric,2.2504917829166757,sim--706515689.msf,4229789
ANNEALING,true,0,30243,200.0,0,KuhnerFelsenstein,0.11672657790181858,sim--706515689.msf,4229789
ANNEALING,false,0,30243,200.0,0,ConsensusLogLL,-2664.7111382278035,sim--706515689.msf,4267219
ANNEALING,false,0,30243,200.0,0,BestSampledLogLL,-2681.2384195429504,sim--706515689.msf,4267219
ANNEALING,false,0,30243,200.0,0,PartitionMetric,8.0,sim--706515689.msf,4267219
ANNEALING,false,0,30243,200.0,0,RobinsonFouldsMetric,2.2622438355129555,sim--706515689.msf,4267219
ANNEALING,false,0,30243,200.0,0,KuhnerFelsenstein,0.11822555960040544,sim--706515689.msf,4267219
ANNEALING,true,0,30243,200.0,1,ConsensusLogLL,-2664.902428460896,sim--706515689.msf,4322151
ANNEALING,true,0,30243,200.0,1,BestSampledLogLL,-2685.34206431069,sim--706515689.msf,4322151
ANNEALING,true,0,30243,200.0,1,PartitionMetric,6.0,sim--706515689.msf,4322151
ANNEALING,true,0,30243,200.0,1,RobinsonFouldsMetric,2.2664459034529933,sim--706515689.msf,4322151
ANNEALING,true,0,30243,200.0,1,KuhnerFelsenstein,0.12369496541864954,sim--706515689.msf,4322151
ANNEALING,false,0,30243,200.0,1,ConsensusLogLL,-2664.673862173915,sim--706515689.msf,4290785
ANNEALING,false,0,30243,200.0,1,BestSampledLogLL,-2685.914817599416,sim--706515689.msf,4290785
ANNEALING,false,0,30243,200.0,1,PartitionMetric,6.0,sim--706515689.msf,4290785
ANNEALING,false,0,30243,200.0,1,RobinsonFouldsMetric,2.321240288129037,sim--706515689.msf,4290785
ANNEALING,false,0,30243,200.0,1,KuhnerFelsenstein,0.12509425751484785,sim--706515689.msf,4290785
ANNEALING,true,0,30400,200.0,2,ConsensusLogLL,-2666.013765939886,sim--706515689.msf,4346215
ANNEALING,true,0,30400,200.0,2,BestSampledLogLL,-2685.0192992793027,sim--706515689.msf,4346215
ANNEALING,true,0,30400,200.0,2,PartitionMetric,6.0,sim--706515689.msf,4346215
ANNEALING,true,0,30400,200.0,2,RobinsonFouldsMetric,2.2194437410436194,sim--706515689.msf,4346215
ANNEALING,true,0,30400,200.0,2,KuhnerFelsenstein,0.11711684674599396,sim--706515689.msf,4346215
ANNEALING,false,0,30400,200.0,2,ConsensusLogLL,-2665.3958151047855,sim--706515689.msf,4310549
ANNEALING,false,0,30400,200.0,2,BestSampledLogLL,-2681.246313212411,sim--706515689.msf,4310549
ANNEALING,false,0,30400,200.0,2,PartitionMetric,6.0,sim--706515689.msf,4310549
ANNEALING,false,0,30400,200.0,2,RobinsonFouldsMetric,2.3804270800440586,sim--706515689.msf,4310549
ANNEALING,false,0,30400,200.0,2,KuhnerFelsenstein,0.1320530951281721,sim--706515689.msf,4310549
ANNEALING,true,0,30129,200.0,3,ConsensusLogLL,-2665.0957856857085,sim--706515689.msf,4245673
ANNEALING,true,0,30129,200.0,3,BestSampledLogLL,-2688.7253674160775,sim--706515689.msf,4245673
ANNEALING,true,0,30129,200.0,3,PartitionMetric,6.0,sim--706515689.msf,4245673
ANNEALING,true,0,30129,200.0,3,RobinsonFouldsMetric,2.2984100032701678,sim--706515689.msf,4245673
ANNEALING,true,0,30129,200.0,3,KuhnerFelsenstein,0.12459649976193951,sim--706515689.msf,4245673
ANNEALING,false,0,30129,200.0,3,ConsensusLogLL,-2664.5239427377055,sim--706515689.msf,4228329
ANNEALING,false,0,30129,200.0,3,BestSampledLogLL,-2684.414587025338,sim--706515689.msf,4228329
ANNEALING,false,0,30129,200.0,3,PartitionMetric,6.0,sim--706515689.msf,4228329
ANNEALING,false,0,30129,200.0,3,RobinsonFouldsMetric,2.297514267528486,sim--706515689.msf,4228329
ANNEALING,false,0,30129,200.0,3,KuhnerFelsenstein,0.12321583460142095,sim--706515689.msf,4228329
ANNEALING,true,0,30101,200.0,4,ConsensusLogLL,-2664.5028130821383,sim--706515689.msf,4253762
ANNEALING,true,0,30101,200.0,4,BestSampledLogLL,-2686.7806751950275,sim--706515689.msf,4253762
ANNEALING,true,0,30101,200.0,4,PartitionMetric,6.0,sim--706515689.msf,4253762
ANNEALING,true,0,30101,200.0,4,RobinsonFouldsMetric,2.232675654539565,sim--706515689.msf,4253762
ANNEALING,true,0,30101,200.0,4,KuhnerFelsenstein,0.11418871294294922,sim--706515689.msf,4253762
ANNEALING,false,0,30101,200.0,4,ConsensusLogLL,-2665.1022045222153,sim--706515689.msf,4265363
ANNEALING,false,0,30101,200.0,4,BestSampledLogLL,-2683.6955612140073,sim--706515689.msf,4265363
ANNEALING,false,0,30101,200.0,4,PartitionMetric,6.0,sim--706515689.msf,4265363
ANNEALING,false,0,30101,200.0,4,RobinsonFouldsMetric,2.2753014327500893,sim--706515689.msf,4265363
ANNEALING,false,0,30101,200.0,4,KuhnerFelsenstein,0.12332970037549286,sim--706515689.msf,4265363
ANNEALING,true,0,30414,200.0,5,ConsensusLogLL,-2663.9562195732206,sim--706515689.msf,4308691
ANNEALING,true,0,30414,200.0,5,BestSampledLogLL,-2686.323035163712,sim--706515689.msf,4308691
ANNEALING,true,0,30414,200.0,5,PartitionMetric,8.0,sim--706515689.msf,4308691
ANNEALING,true,0,30414,200.0,5,RobinsonFouldsMetric,2.2270863147299327,sim--706515689.msf,4308691
ANNEALING,true,0,30414,200.0,5,KuhnerFelsenstein,0.12791270870989155,sim--706515689.msf,4308691
ANNEALING,false,0,30414,200.0,5,ConsensusLogLL,-2665.438191454239,sim--706515689.msf,4237485
ANNEALING,false,0,30414,200.0,5,BestSampledLogLL,-2685.467727119507,sim--706515689.msf,4237485
ANNEALING,false,0,30414,200.0,5,PartitionMetric,6.0,sim--706515689.msf,4237485
ANNEALING,false,0,30414,200.0,5,RobinsonFouldsMetric,2.2501734025359856,sim--706515689.msf,4237485
ANNEALING,false,0,30414,200.0,5,KuhnerFelsenstein,0.11917398707819671,sim--706515689.msf,4237485
ANNEALING,true,0,29638,200.0,6,ConsensusLogLL,-2664.3965523998186,sim--706515689.msf,4113203
ANNEALING,true,0,29638,200.0,6,BestSampledLogLL,-2686.0903394432935,sim--706515689.msf,4113203
ANNEALING,true,0,29638,200.0,6,PartitionMetric,6.0,sim--706515689.msf,4113203
ANNEALING,true,0,29638,200.0,6,RobinsonFouldsMetric,2.299183208421168,sim--706515689.msf,4113203
ANNEALING,true,0,29638,200.0,6,KuhnerFelsenstein,0.12509241120734094,sim--706515689.msf,4113203
ANNEALING,false,0,29638,200.0,6,ConsensusLogLL,-2664.2539260528783,sim--706515689.msf,4092408
ANNEALING,false,0,29638,200.0,6,BestSampledLogLL,-2682.4680598688337,sim--706515689.msf,4092408
ANNEALING,false,0,29638,200.0,6,PartitionMetric,6.0,sim--706515689.msf,4092408
ANNEALING,false,0,29638,200.0,6,RobinsonFouldsMetric,2.2865911641537013,sim--706515689.msf,4092408
ANNEALING,false,0,29638,200.0,6,KuhnerFelsenstein,0.1266614421910177,sim--706515689.msf,4092408
ANNEALING,true,0,29928,200.0,7,ConsensusLogLL,-2665.524857341029,sim--706515689.msf,4202367
ANNEALING,true,0,29928,200.0,7,BestSampledLogLL,-2686.1102699638604,sim--706515689.msf,4202367
ANNEALING,true,0,29928,200.0,7,PartitionMetric,6.0,sim--706515689.msf,4202367
ANNEALING,true,0,29928,200.0,7,RobinsonFouldsMetric,2.2950391540760817,sim--706515689.msf,4202367
ANNEALING,true,0,29928,200.0,7,KuhnerFelsenstein,0.1276524477165386,sim--706515689.msf,4202367
ANNEALING,false,0,29928,200.0,7,ConsensusLogLL,-2664.8355024480097,sim--706515689.msf,4182839
ANNEALING,false,0,29928,200.0,7,BestSampledLogLL,-2688.342581293976,sim--706515689.msf,4182839
ANNEALING,false,0,29928,200.0,7,PartitionMetric,6.0,sim--706515689.msf,4182839
ANNEALING,false,0,29928,200.0,7,RobinsonFouldsMetric,2.31581143275009,sim--706515689.msf,4182839
ANNEALING,false,0,29928,200.0,7,KuhnerFelsenstein,0.13031531290992002,sim--706515689.msf,4182839
ANNEALING,true,0,30606,200.0,8,ConsensusLogLL,-2664.4501392812044,sim--706515689.msf,4344370
ANNEALING,true,0,30606,200.0,8,BestSampledLogLL,-2686.303942682144,sim--706515689.msf,4344370
ANNEALING,true,0,30606,200.0,8,PartitionMetric,6.0,sim--706515689.msf,4344370
ANNEALING,true,0,30606,200.0,8,RobinsonFouldsMetric,2.3330798050323787,sim--706515689.msf,4344370
ANNEALING,true,0,30606,200.0,8,KuhnerFelsenstein,0.12080377227968464,sim--706515689.msf,4344370
ANNEALING,false,0,30606,200.0,8,ConsensusLogLL,-2664.4429455150866,sim--706515689.msf,4257283
ANNEALING,false,0,30606,200.0,8,BestSampledLogLL,-2686.2319888414177,sim--706515689.msf,4257283
ANNEALING,false,0,30606,200.0,8,PartitionMetric,6.0,sim--706515689.msf,4257283
ANNEALING,false,0,30606,200.0,8,RobinsonFouldsMetric,2.3094601992972716,sim--706515689.msf,4257283
ANNEALING,false,0,30606,200.0,8,KuhnerFelsenstein,0.12442260493265282,sim--706515689.msf,4257283
ANNEALING,true,0,30396,200.0,9,ConsensusLogLL,-2665.2234808915646,sim--706515689.msf,4338403
ANNEALING,true,0,30396,200.0,9,BestSampledLogLL,-2687.3000811233833,sim--706515689.msf,4338403
ANNEALING,true,0,30396,200.0,9,PartitionMetric,6.0,sim--706515689.msf,4338403
ANNEALING,true,0,30396,200.0,9,RobinsonFouldsMetric,2.2812999873282815,sim--706515689.msf,4338403
ANNEALING,true,0,30396,200.0,9,KuhnerFelsenstein,0.12486973849602065,sim--706515689.msf,4338403
ANNEALING,false,0,30396,200.0,9,ConsensusLogLL,-2664.99972884431,sim--706515689.msf,4243046
ANNEALING,false,0,30396,200.0,9,BestSampledLogLL,-2683.7449553224233,sim--706515689.msf,4243046
ANNEALING,false,0,30396,200.0,9,PartitionMetric,6.0,sim--706515689.msf,4243046
ANNEALING,false,0,30396,200.0,9,RobinsonFouldsMetric,2.2390275611272,sim--706515689.msf,4243046
ANNEALING,false,0,30396,200.0,9,KuhnerFelsenstein,0.11986848807789025,sim--706515689.msf,4243046
ANNEALING,true,0,29377,200.0,10,ConsensusLogLL,-2665.0453473311027,sim--706515689.msf,4193312
ANNEALING,true,0,29377,200.0,10,BestSampledLogLL,-2687.5086861391264,sim--706515689.msf,4193312
ANNEALING,true,0,29377,200.0,10,PartitionMetric,6.0,sim--706515689.msf,4193312
ANNEALING,true,0,29377,200.0,10,RobinsonFouldsMetric,2.2402004415281116,sim--706515689.msf,4193312
ANNEALING,true,0,29377,200.0,10,KuhnerFelsenstein,0.11535317999896975,sim--706515689.msf,4193312
ANNEALING,false,0,29377,200.0,10,ConsensusLogLL,-2663.9474333147655,sim--706515689.msf,4164534
ANNEALING,false,0,29377,200.0,10,BestSampledLogLL,-2681.4544955910096,sim--706515689.msf,4164534
ANNEALING,false,0,29377,200.0,10,PartitionMetric,6.0,sim--706515689.msf,4164534
ANNEALING,false,0,29377,200.0,10,RobinsonFouldsMetric,2.3299486225308126,sim--706515689.msf,4164534
ANNEALING,false,0,29377,200.0,10,KuhnerFelsenstein,0.12682296574930665,sim--706515689.msf,4164534
ANNEALING,true,0,30088,200.0,11,ConsensusLogLL,-2664.516145738803,sim--706515689.msf,4327724
ANNEALING,true,0,30088,200.0,11,BestSampledLogLL,-2685.3096038995936,sim--706515689.msf,4327724
ANNEALING,true,0,30088,200.0,11,PartitionMetric,6.0,sim--706515689.msf,4327724
ANNEALING,true,0,30088,200.0,11,RobinsonFouldsMetric,2.2323972069851847,sim--706515689.msf,4327724
ANNEALING,true,0,30088,200.0,11,KuhnerFelsenstein,0.11939324890145799,sim--706515689.msf,4327724
ANNEALING,false,0,30088,200.0,11,ConsensusLogLL,-2664.5432573867647,sim--706515689.msf,4379448
ANNEALING,false,0,30088,200.0,11,BestSampledLogLL,-2683.600759929558,sim--706515689.msf,4379448
